,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
331,ztf_20190531246609_000329_zg_c14_o_q1_sciimg,58634.2467824109,zg,30,250.311588545112,-13.3942122407974,329,ZTF,,,382P/Larson,2000-Jan-08 07:37:31,2451551.817719907,7.1,13.4,14.0,5.0,0.03,,,179.778512805,-1.239851001,179.776956905,-1.239038643,0.247973,0.370726,,,,,-362996.28,75877.197,261.364,,999,,23.792,22.349,99.62099,,385300.4,*,,,,,,113.82,0.0,,,173.231261,-1.1702,7.652532540809,0.2515915,7.30646194690053,-27.6079606,60.76599107,9.1524256,27.6157609,107.0279,/L,7.0609,124.1,2.2144,65.9164,293.82,285.399,1.01728,Vir,64.184101,180.2882662,-1.2255091,,,276.904653,58.961992,,0.0,0.609,0.218,0.635,0.124,-16.788,0.2466823,0.647,579.9504,2.21e-05,0.34,1.24,0.003869,175.914,,7.0592,176.7598,-1.2003,24.5,12.5
332,ztf_20190531313287_000329_zr_c14_o_q1_sciimg,58634.3140278109,zr,30,250.303642380345,-13.3928243704584,329,ZTF,,,382P/Larson,2000-Jan-09 07:37:31,2451552.817719907,7.1,13.4,14.0,5.0,0.03,,,179.779118192,-1.236909326,179.777698162,-1.236157038,-0.06644,0.511734,,,,,-366981.59,75404.816,260.947,,999,,23.787,22.343,99.62524,,388971.5,*,,,,,,113.84,0.0,,,173.270467,-1.164825,7.652677160504,0.249168,7.29056075244176,-27.4551771,60.63374487,9.1522003,27.4656479,108.0476,/L,7.0212,136.2,5.962,64.9363,293.843,285.4,1.01429,Vir,64.18413,180.2877999,-1.2225704,,,276.903693,58.964935,,0.0,0.611,0.219,0.637,0.124,-16.789,0.2477636,0.649,578.9769,2.21e-05,0.37,1.33,0.003863,175.9534,,7.0194,176.779,-1.1961,24.5,12.5
333,ztf_20190531351319_000380_zr_c04_o_q4_sciimg,58634.3514930112,zr,30,250.29921524251,-13.3920511303522,380,ZTF,,,382P/Larson,2000-Jan-10 07:37:31,2451553.817719907,7.1,13.4,14.0,5.0,0.03,,,179.777627042,-1.233026884,179.776333466,-1.232330711,-0.38076,0.6529,,,,,-370990.37,74909.745,260.532,,999,,23.783,22.338,99.62971,,392650.4,*,,,,,,113.86,0.0,,,173.309672,-1.159451,7.65282038032,0.2467446,7.27475051808157,-27.2929807,60.50225516,9.1519773,27.3154788,109.0696,/L,6.9792,148.3,11.463,63.9563,293.867,285.402,1.01095,Vir,64.184159,180.2850256,-1.2196027,,,276.898277,58.967925,,0.0,0.612,0.219,0.638,0.124,-16.79,0.2488468,0.65,577.9416,2.21e-05,0.39,1.42,0.003856,175.9928,,6.9773,176.7972,-1.1919,24.5,12.5
334,ztf_20190603268623_000380_zg_c04_o_q4_sciimg,58637.2689120113,zg,30,249.953789388661,-13.3334602313368,380,ZTF,,,382P/Larson,2000-Feb-20 07:37:31,2451594.817719907,7.1,13.4,14.0,5.0,0.03,,,178.032057852,-0.304973652,178.035110372,-0.306283912,-11.5179,5.786791,,,,,-547430.67,38962.848,246.929,,999,,23.629,22.074,99.91183,,549471.6,*,,,,,,115.47,0.0,,,174.91587,-0.938796,7.657487223949,0.1473994,6.76593008711144,-13.473311,56.27052468,9.1448071,22.1422278,152.631,/L,3.4083,19.4,99.4022,23.9642,295.483,285.505,0.58523,Vir,64.185193,178.3189065,-1.062456,,,273.069517,59.083372,,0.0,0.662,0.237,0.69,0.133,-16.849,0.2884755,0.703,510.5011,2.24e-05,1.28,4.63,0.003406,177.6066,,3.4032,176.6148,-1.0012,24.5,12.5
335,ztf_20190603269641_000329_zg_c14_o_q1_sciimg,58637.2698148112,zg,30,249.953682369256,-13.3334427521276,329,ZTF,,,382P/Larson,2000-Feb-21 07:37:31,2451595.817719907,7.1,13.4,14.0,5.0,0.03,,,177.954658351,-0.266098361,177.957761307,-0.267434167,-11.7,5.874321,,,,,-551759.34,37811.541,246.669,,999,,23.626,22.068,99.91821,,553407.4,*,,,,,,115.56,0.0,,,174.955021,-0.933408,7.657571658188,0.1449762,6.75828780091507,-12.9904864,56.20696572,9.1446808,22.0575128,153.7243,/L,3.2828,7.06,96.4836,22.9964,295.571,285.507,0.56854,Vir,64.185213,178.2324739,-1.0575614,,,272.901037,59.083813,,0.0,0.663,0.237,0.691,0.133,-16.85,0.2891473,0.704,509.2863,2.24e-05,1.29,4.69,0.003398,177.6459,,3.2777,176.5912,-0.996,24.5,12.5
336,ztf_20190603314641_000380_zr_c04_o_q4_sciimg,58637.3148148111,zr,30,249.948347994268,-13.3325715021296,380,ZTF,,,382P/Larson,2000-Feb-22 07:37:31,2451596.817719907,7.1,13.4,14.0,5.0,0.03,,,177.87606496,-0.226648351,177.87921161,-0.228006955,-11.8761,5.959205,,,,,-556074.84,36652.282,246.408,,999,,23.624,22.062,99.92441,,557346.2,*,,,,,,115.66,0.0,,,174.994171,-0.928019,7.657654692733,0.142553,6.7509258206025,-12.5026328,56.145738,9.1445567,21.9759749,154.8184,/L,3.156,10.5,91.3905,22.029,295.667,285.51,0.55162,Vir,64.185231,178.1447099,-1.0526123,,,272.729971,59.084016,,0.0,0.663,0.238,0.692,0.133,-16.851,0.2897966,0.705,508.1528,2.24e-05,1.3,4.74,0.00339,177.6853,,3.1509,176.5668,-0.9908,24.5,12.5
337,ztf_20190606254363_000380_zr_c04_o_q4_sciimg,58640.254537011,zr,30,249.600119937491,-13.2773976264967,380,ZTF,,,382P/Larson,2000-Mar-24 07:37:31,2451627.817719907,7.1,13.4,14.0,5.0,0.03,,,175.110258858,1.165246822,175.114447101,1.163316445,-13.6266,6.943884,,,,,617063.899,-1492.45,72.229,,999,,23.6,21.977,99.98973,,615754.0,*,,,,,,287.78,0.0,,,176.207402,-0.760812,7.659534645816,0.0674571,6.67304888817644,4.0212125,55.4980553,9.1418353,20.9498744,171.0428,/T,1.1554,58.5,82.5496,7.799,107.81,285.512,-0.04819,Vir,64.185615,175.0545064,-0.873292,,,266.719798,58.951331,,0.0,0.672,0.24,0.701,0.135,-16.816,0.2966544,0.713,528.0525,2.26e-05,1.45,5.27,0.003523,178.9046,,1.1611,175.6278,-0.8172,24.5,12.5
338,ztf_20190606334120_000380_zg_c04_o_q4_sciimg,58640.3346296111,zg,30,249.590652324721,-13.2759581844894,380,ZTF,,,382P/Larson,2000-Mar-25 07:37:31,2451628.817719907,7.1,13.4,14.0,5.0,0.03,,,175.019620636,1.211459947,175.023817972,1.209521302,-13.5584,6.919176,,,,,613333.232,-2741.03,71.616,,999,,23.601,21.982,99.98711,,611840.9,*,,,,,,288.44,0.0,,,176.246528,-0.755414,7.659572905762,0.0650357,6.67552581406208,4.5558793,55.51865526,9.1417845,20.9719737,169.9558,/T,1.2954,70.7,74.6096,8.746,108.454,285.51,-0.06846,Vir,64.185619,174.9529927,-0.8667817,,,266.523253,58.942831,,0.0,0.672,0.24,0.7,0.135,-16.813,0.2964177,0.713,530.5501,2.26e-05,1.44,5.25,0.003539,178.9439,,1.301,175.5966,-0.8113,24.5,12.5
339,c4d_190607_055039_ori.fits.fz e90bfee882c54cb1f0a5b8d90f2123d0,58641.244031093,g,90,249.48322466695,-13.2597362345139,DELVE field: 6447-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e90bfee882c54cb1f0a5b8d90f2123d0,,382P/Larson,2000-Mar-26 07:37:31,2451629.817719907,7.1,13.4,14.0,5.0,0.03,,,174.929460882,1.257496835,174.933672736,1.255547792,-13.4827,6.891038,,,,,609577.523,-3987.73,71.135,,999,,23.602,21.988,99.9842,,607927.7,*,,,,,,288.96,0.0,,,176.285653,-0.750015,7.659609767212,0.0626144,6.67831102349179,5.0887362,55.54181914,9.141736,20.9975931,168.8688,/T,1.435,82.7,65.891,9.6935,108.973,285.507,-0.0887,Vir,64.185624,174.8519959,-0.8602369,,,266.327772,58.934141,,0.0,0.671,0.24,0.7,0.135,-16.81,0.296153,0.713,533.1431,2.26e-05,1.44,5.23,0.003557,178.9832,,1.4406,175.5657,-0.8053,24.0,16.0
340,c4d_190607_055039_oki_g_v1.fits.fz 33c121e471b56ef6836de870b1af6ae7,58641.244031093,g,90,249.48322466695,-13.2597362345139,DELVE field: 6447-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/33c121e471b56ef6836de870b1af6ae7,,382P/Larson,2000-Mar-27 07:37:31,2451630.817719907,7.1,13.4,14.0,5.0,0.03,,,174.839830178,1.303334622,174.844059434,1.301374271,-13.3993,6.859473,,,,,605797.348,-5232.3,70.752,,999,,23.603,21.993,99.981,,604015.7,*,,,,,,289.39,0.0,,,176.324778,-0.744616,7.659645230207,0.0601931,6.68140341044097,5.6195708,55.56753774,9.1416899,21.0266431,167.7821,/T,1.5741,94.7,56.6878,10.6411,109.4,285.505,-0.10889,Vir,64.185628,174.7515688,-0.8536586,,,266.133461,58.925275,,0.0,0.671,0.24,0.7,0.135,-16.807,0.2958605,0.712,535.8276,2.26e-05,1.43,5.2,0.003575,179.0225,,1.5797,175.535,-0.7993,24.0,16.0
341,c4d_190607_055039_ooi_g_v1.fits.fz df7da09f4870a19e349d6752e0b4d31f,58641.244031093,g,90,249.48322466695,-13.2597362345139,DELVE field: 6447-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/df7da09f4870a19e349d6752e0b4d31f,,382P/Larson,2000-Mar-28 07:37:31,2451631.817719907,7.1,13.4,14.0,5.0,0.03,,,174.750779075,1.348950485,174.7550256,1.346979294,-13.3084,6.824489,,,,,601993.317,-6474.46,70.445,,999,,23.604,21.998,99.97752,,600105.6,*,,,,,,289.75,0.0,,,176.363903,-0.739216,7.659679294789,0.0577719,6.68480174339389,6.1481616,55.59580082,9.1416461,21.0590367,166.696,/T,1.7127,106.6,47.272,11.5886,109.756,285.502,-0.12902,Vir,64.185631,174.6517635,-0.8470476,,,265.940428,58.916244,,0.0,0.67,0.24,0.699,0.135,-16.803,0.2955404,0.712,538.5997,2.26e-05,1.42,5.18,0.003593,179.0619,,1.7183,175.5046,-0.7933,24.0,16.0
342,c4d_190607_055039_opi_g_v1.fits.fz 88f5ba90418a71a54b6549e1f8248075,58641.244031093,g,90,249.48322466695,-13.2597362345139,DELVE field: 6447-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/88f5ba90418a71a54b6549e1f8248075,,382P/Larson,2000-Mar-29 07:37:31,2451632.817719907,7.1,13.4,14.0,5.0,0.03,,,174.662358038,1.394321661,174.666618535,1.392341491,-13.2099,6.786098,,,,,598166.071,-7713.92,70.199,,999,,23.606,22.003,99.97376,,596198.1,*,,,,,,290.05,0.0,,,176.403027,-0.733816,7.659711960997,0.0553508,6.68850466083546,6.6742802,55.62659704,9.1416046,21.0946858,165.6106,/T,1.8507,118.5,37.9084,12.5361,110.059,285.499,-0.1491,Vir,64.185635,174.5526319,-0.8404049,,,265.748779,58.907064,,0.0,0.67,0.24,0.699,0.134,-16.8,0.295193,0.712,541.4553,2.26e-05,1.42,5.15,0.003612,179.1012,,1.8562,175.4746,-0.7873,24.0,16.0
343,c4d_190607_055039_ooi_g_ls10.fits.fz b230a87bc75f02d0152cd55771b53c4d,58641.244031093,g,90,249.48322466695,-13.2597362345139,DELVE field: 6447-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b230a87bc75f02d0152cd55771b53c4d,,382P/Larson,2000-Mar-30 07:37:31,2451633.817719907,7.1,13.4,14.0,5.0,0.03,,,174.574617394,1.439425467,174.578885538,1.437439453,-13.1039,6.744311,,,,,594316.279,-8950.43,70.001,,999,,23.607,22.009,99.96974,,592293.9,*,,,,,,290.31,0.0,,,176.44215,-0.728416,7.659743228873,0.0529297,6.69251066736821,7.197691,55.65991398,9.1415655,21.133498,164.5261,/T,1.988,130.6,28.8734,13.4834,110.319,285.496,-0.1691,Vir,64.185637,174.4542261,-0.8337313,,,265.558619,58.897746,,0.0,0.67,0.239,0.698,0.134,-16.796,0.2948188,0.711,544.39,2.26e-05,1.41,5.12,0.003632,179.1405,,1.9935,175.445,-0.7813,24.0,16.0
344,ztf_20190609273403_000380_zr_c04_o_q3_sciimg,58643.273576411,zr,30,249.244499029529,-13.2250213663411,380,ZTF,CTIO,,382P/Larson,2000-Mar-31 07:37:31,2451634.817719907,7.1,13.4,14.0,5.0,0.03,,,174.487607297,1.48423931,174.491874196,1.4822516,-12.9903,6.699143,,,,,590444.643,-10183.69,69.843,,999,,23.608,22.014,99.96545,,588393.2,*,,,,,,290.54,0.0,,,176.481273,-0.723016,7.659773098456,0.0505087,6.69681812878846,7.7181482,55.69573805,9.1415287,21.1753721,163.4426,/T,2.1245,142.8,20.4706,14.4304,110.546,285.493,-0.18901,Vir,64.18564,174.3565981,-0.8270279,,,265.370053,58.888307,,0.0,0.669,0.239,0.698,0.134,-16.792,0.2944179,0.711,547.3996,2.26e-05,1.4,5.09,0.003652,179.1798,,2.13,175.4157,-0.7753,24.5,12.5
345,ztf_20190612274803_000379_zr_c01_o_q4_sciimg,58646.2749768109,zr,30,248.895013093075,-13.1775649292374,379,ZTF,CTIO,,382P/Larson,2000-Apr-01 07:37:31,2451635.817719907,7.1,13.4,14.0,5.0,0.03,,,174.401377701,1.528740697,174.405632787,1.526756006,-12.8693,6.650608,,,,,586551.894,-11413.43,69.72,,999,,23.61,22.02,99.96091,,584496.6,*,,,,,,290.74,0.0,,,176.520396,-0.717616,7.659801569786,0.0480877,6.70142526467422,8.2353903,55.73405443,9.1414943,21.2201959,162.3602,/T,2.2602,155.2,13.0417,15.3771,110.744,285.49,-0.20884,Vir,64.185641,174.2598011,-0.8202956,,,265.183185,58.878761,,0.0,0.669,0.239,0.697,0.134,-16.789,0.2939908,0.71,550.4796,2.26e-05,1.39,5.05,0.003672,179.2191,,2.2657,175.3869,-0.7692,24.5,12.5
346,ztf_20190612275255_000380_zr_c04_o_q3_sciimg,58646.2754282113,zr,30,248.894960993945,-13.1775581958481,380,ZTF,CTIO,,382P/Larson,2000-Apr-02 07:37:31,2451636.817719907,7.1,13.4,14.0,5.0,0.03,,,174.315978315,1.572907242,174.320210756,1.570930184,-12.7409,6.598723,,,,,582638.791,-12639.38,69.625,,999,,23.611,22.026,99.95612,,580604.4,*,,,,,,290.92,0.0,,,176.559518,-0.712215,7.659828642902,0.0456668,6.70633013755353,8.7491339,55.77484701,9.1414622,21.267846,161.279,/T,2.395,167.6,6.9637,16.3234,110.919,285.487,-0.22858,Leo,64.185643,174.1638892,-0.8135352,,,264.998118,58.869125,,0.0,0.668,0.239,0.697,0.134,-16.785,0.2935379,0.709,553.6254,2.26e-05,1.38,5.02,0.003693,179.2584,,2.4005,175.3585,-0.7631,24.5,12.5
347,ztf_20190612316181_000379_zg_c01_o_q4_sciimg,58646.316354211,zg,30,248.890237451481,-13.1769477163526,379,ZTF,CTIO,,382P/Larson,2000-Apr-03 07:37:31,2451637.817719907,7.1,13.4,14.0,5.0,0.03,,,174.231458537,1.616716684,174.235659152,1.614750926,-12.605,6.54351,,,,,578706.124,-13861.25,69.556,,999,,23.613,22.031,99.95109,,576717.0,*,,,,,,291.07,0.0,,,176.59864,-0.706814,7.659854317843,0.043246,6.71153063867066,9.2590687,55.81809826,9.1414325,21.3181906,160.1992,/T,2.529,174.8,2.6298,17.2694,111.075,285.484,-0.24821,Leo,64.185644,174.0689186,-0.8067479,,,264.814953,58.859413,,0.0,0.668,0.238,0.696,0.134,-16.781,0.2930595,0.709,556.8324,2.26e-05,1.37,4.98,0.003715,179.2977,,2.5343,175.3306,-0.7571,24.5,12.5
348,ztf_20190612316632_000380_zg_c04_o_q3_sciimg,58646.3168171109,zg,30,248.890184025117,-13.1769408114291,380,ZTF,CTIO,,382P/Larson,2000-Apr-04 07:37:31,2451638.817719907,7.1,13.4,14.0,5.0,0.03,,,174.147867333,1.660146924,174.152030721,1.658194291,-12.4619,6.484994,,,,,574754.711,-15078.78,69.508,,999,,23.615,22.037,99.94583,,572834.6,*,,,,,,291.21,0.0,,,176.637762,-0.701412,7.659878594646,0.0408252,6.71702447180421,9.7648561,55.86378908,9.1414051,21.3710973,159.1207,/T,2.6619,163.8,0.4087,18.2149,111.215,285.48,-0.26772,Leo,64.185644,173.9749471,-0.7999345,,,264.633792,58.849643,,0.0,0.667,0.238,0.695,0.134,-16.777,0.2925562,0.708,560.096,2.26e-05,1.36,4.94,0.003737,179.337,,2.6672,175.3032,-0.751,24.5,12.5
349,ztf_20190617211019_000379_zg_c01_o_q4_sciimg,58651.211192111,zg,30,248.334156276665,-13.1100752513193,379,ZTF,CTIO,,382P/Larson,2000-Apr-05 07:37:31,2451639.817719907,7.1,13.4,14.0,5.0,0.03,,,174.065253046,1.70317608,174.069379313,1.701235913,-12.3116,6.423215,,,,,570785.392,-16291.69,69.481,,999,,23.617,22.043,99.94035,,568957.6,*,,,,,,291.34,0.0,,,176.676883,-0.69601,7.65990147335,0.0384045,6.72280913829287,10.2661352,55.91189868,9.1413801,21.4264453,158.0438,/T,2.7938,150.3,0.5886,19.1599,111.341,285.477,-0.28711,Leo,64.185644,173.8820337,-0.7930963,,,264.454733,58.839831,,0.0,0.666,0.238,0.695,0.134,-16.772,0.2920283,0.707,563.4114,2.26e-05,1.35,4.89,0.003759,179.3763,,2.7991,175.2763,-0.7449,24.5,12.5
350,ztf_20190617272778_000379_zr_c01_o_q4_sciimg,58651.2729514111,zr,30,248.327293274442,-13.1093255620375,379,ZTF,CTIO,,382P/Larson,2000-Apr-06 07:37:31,2451640.817719907,7.1,13.4,14.0,5.0,0.03,,,173.983663152,1.745782578,173.987758431,1.743851666,-12.1542,6.358227,,,,,566799.032,-17499.71,69.472,,999,,23.619,22.049,99.93464,,565086.3,*,,,,,,291.45,0.0,,,176.716004,-0.690608,7.659922953993,0.0359838,6.72888192774029,10.7625368,55.96240453,9.1413575,21.4841388,156.9684,/T,2.9246,136.3,3.3166,20.1045,111.455,285.473,-0.30637,Leo,64.185644,173.7902371,-0.7862343,,,264.277874,58.829995,,0.0,0.666,0.238,0.694,0.134,-16.768,0.2914764,0.707,566.7739,2.26e-05,1.33,4.85,0.003781,179.4156,,2.9299,175.25,-0.7388,24.5,12.5
351,ztf_20190620273542_000379_zg_c01_o_q3_sciimg,58654.2737153112,zg,30,247.997995770413,-13.0751640052478,379,ZTF,CTIO,,382P/Larson,2000-Apr-07 07:37:31,2451641.817719907,7.1,13.4,14.0,5.0,0.03,,,173.903143966,1.787945263,173.907219177,1.78601856,-11.99,6.290103,,,,,562796.509,-18702.56,69.479,,999,,23.621,22.055,99.92873,,561221.1,*,,,,,,291.56,0.0,,,176.755125,-0.685206,7.65994303661,0.0335632,6.73523991890123,11.2537038,56.01528233,9.1413371,21.5441199,155.8947,/T,3.0542,122.1,8.5522,21.0486,111.559,285.47,-0.3255,Leo,64.185643,173.6996134,-0.7793498,,,264.103308,58.820151,,0.0,0.665,0.237,0.693,0.134,-16.764,0.290901,0.706,570.1787,2.26e-05,1.32,4.8,0.003804,179.4549,,3.0595,175.2243,-0.7326,24.5,12.5
352,ztf_20190620343472_000379_zr_c01_o_q3_sciimg,58654.3437616113,zr,30,247.990445362982,-13.0744382477496,379,ZTF,CTIO,,382P/Larson,2000-Apr-08 07:37:31,2451642.817719907,7.1,13.4,14.0,5.0,0.03,,,173.823740348,1.829643516,173.827808256,1.827715543,-11.8192,6.218931,,,,,558778.71,-19899.95,69.5,,999,,23.623,22.061,99.92263,,557362.1,*,,,,,,291.65,0.0,,,176.794245,-0.679804,7.659961721241,0.0311426,6.74187999344112,11.7393144,56.07050615,9.1413192,21.6063746,154.8228,/T,3.1827,107.7,16.0528,21.9921,111.654,285.466,-0.34448,Leo,64.185641,173.6102138,-0.7724442,,,263.931127,58.810316,,0.0,0.664,0.237,0.692,0.133,-16.76,0.2903027,0.705,573.6212,2.26e-05,1.31,4.75,0.003827,179.4942,,3.1879,175.1991,-0.7265,24.5,12.5
353,ztf_20190624212708_000379_zg_c01_o_q3_sciimg,58658.2128819111,zg,30,247.582322344271,-13.0384476603729,379,ZTF,CTIO,,382P/Larson,2000-Apr-09 07:37:31,2451643.817719907,7.1,13.4,14.0,5.0,0.03,,,173.745495466,1.870857365,173.749566947,1.868923855,-11.6421,6.144817,,,,,554746.524,-21091.58,69.536,,999,,23.625,22.067,99.91633,,553509.7,*,,,,,,291.74,0.0,,,176.833365,-0.674401,7.65997900792,0.0287221,6.74879886205479,12.2191009,56.12804862,9.1413036,21.6709324,153.7527,/T,3.3099,93.4,25.3954,22.9351,111.741,285.462,-0.3633,Leo,64.185639,173.5220835,-0.7655189,,,263.761417,58.800507,,0.0,0.663,0.237,0.692,0.133,-16.755,0.2896819,0.704,577.0967,2.26e-05,1.29,4.7,0.00385,179.5336,,3.315,175.1746,-0.7204,24.5,12.5
354,ztf_20190627210903_000379_zg_c01_o_q3_sciimg,58661.211076411,zg,30,247.280783947492,-13.0169162595112,379,ZTF,CTIO,,382P/Larson,2000-Apr-10 07:37:31,2451644.817719907,7.1,13.4,14.0,5.0,0.03,,,173.66845064,1.911567573,173.6725314,1.909626793,-11.4589,6.067876,,,,,550700.835,-22277.15,69.584,,999,,23.628,22.073,99.90986,,549664.0,*,,,,,,291.82,0.0,,,176.872485,-0.668998,7.659994896684,0.0263016,6.75599309925078,12.6928603,56.18788127,9.1412903,21.7378574,152.6844,/T,3.4358,79.1,36.0269,23.8774,111.821,285.458,-0.38196,Leo,64.185637,173.4352625,-0.7585755,,,263.594263,58.790743,,0.0,0.663,0.236,0.691,0.133,-16.751,0.2890393,0.704,580.6006,2.26e-05,1.28,4.65,0.003873,179.5729,,3.4409,175.1508,-0.7142,24.5,12.5
355,ztf_20190627301505_000379_zr_c01_o_q3_sciimg,58661.301678211,zr,30,247.271927621542,-13.0163676152778,379,ZTF,CTIO,,382P/Larson,2000-Apr-11 07:37:31,2451645.817719907,7.1,13.4,14.0,5.0,0.03,,,173.592645293,1.951755681,173.596734135,1.949809002,-11.27,5.988227,,,,,546642.517,-23456.34,69.645,,999,,23.63,22.079,99.90322,,545825.3,*,,,,,,291.9,0.0,,,176.911604,-0.663594,7.660009387569,0.0238812,6.76345918143537,13.1604554,56.24997478,9.1412795,21.8072366,151.6181,/T,3.5604,64.8,47.3259,24.8192,111.895,285.454,-0.40046,Leo,64.185634,173.3497865,-0.7516156,,,263.429743,58.781038,,0.0,0.662,0.236,0.69,0.133,-16.746,0.2883755,0.703,584.1282,2.26e-05,1.26,4.59,0.003897,179.6122,,3.5654,175.1276,-0.7081,24.5,12.5
356,ztf_20190701209178_000379_zg_c02_o_q4_sciimg,58665.209618011,zg,30,246.901786300336,-12.9970777152396,379,ZTF,CTIO,,382P/Larson,2000-Apr-12 07:37:31,2451646.817719907,7.1,13.4,14.0,5.0,0.03,,,173.518116991,1.991404018,173.52220603,1.989455616,-11.0756,5.905986,,,,,542572.431,-24628.85,69.717,,999,,23.633,22.085,99.89643,,541993.8,*,,,,,,291.96,0.0,,,176.950724,-0.65819,7.66002248061,0.0214609,6.7711935232409,13.621808,56.31429934,9.1412709,21.8791666,150.5538,/T,3.6836,50.7,58.6596,25.7604,111.964,285.45,-0.41878,Leo,64.18563,173.2656897,-0.7446407,,,263.267932,58.77141,,0.0,0.661,0.236,0.689,0.133,-16.742,0.287691,0.702,587.6752,2.26e-05,1.25,4.54,0.003921,179.6515,,3.6885,175.1051,-0.7019,24.5,12.5
357,ztf_20190701254259_000379_zr_c02_o_q4_sciimg,58665.254444411,zr,30,246.897722040069,-12.9969220680174,379,ZTF,CTIO,,382P/Larson,2000-Apr-13 07:37:31,2451647.817719907,7.1,13.4,14.0,5.0,0.03,,,173.444901562,2.030495686,173.448978153,2.02855153,-10.8759,5.821266,,,,,538491.419,-25794.39,69.799,,999,,23.635,22.091,99.88948,,538169.6,*,,,,,,292.03,0.0,,,176.989843,-0.652786,7.660034175843,0.0190406,6.77919250863536,14.0768879,56.38082487,9.1412648,21.9537424,149.4915,/T,3.8053,36.8,69.4284,26.701,112.027,285.446,-0.43691,Leo,64.185626,173.1830066,-0.7376524,,,263.108901,58.761875,,0.0,0.66,0.235,0.688,0.133,-16.737,0.2869865,0.701,591.2372,2.26e-05,1.23,4.48,0.003944,179.6908,,3.8103,175.0833,-0.6957,24.5,12.5
358,ztf_20190704176690_000379_zr_c02_o_q4_sciimg,58668.176863411,zr,30,246.639594159251,-12.9891007288671,379,ZTF,CTIO,,382P/Larson,2000-Apr-14 07:37:31,2451648.817719907,7.1,13.4,14.0,5.0,0.03,,,173.373033265,2.069014511,173.377082941,2.067080991,-10.6712,5.734171,,,,,534400.31,-26952.66,69.892,,999,,23.638,22.098,99.8824,,534352.7,*,,,,,,292.09,0.0,,,177.028962,-0.647382,7.660044473303,0.0166203,6.7874525150863,14.5257007,56.44952125,9.141261,22.031048,148.4313,/T,3.9256,23.1,79.0987,27.6409,112.087,285.442,-0.45486,Leo,64.185621,173.1017731,-0.7306524,,,262.952717,58.752449,,0.0,0.659,0.235,0.687,0.133,-16.733,0.2862625,0.7,594.8099,2.26e-05,1.22,4.42,0.003968,179.7301,,3.9305,175.0623,-0.6895,24.5,12.5
359,ztf_20190708185336_000379_zg_c02_o_q4_sciimg,58672.1855092109,zg,30,246.314037048436,-12.9876104693352,379,ZTF,CTIO,,382P/Larson,2000-Apr-15 07:37:31,2451649.817719907,7.1,13.4,14.0,5.0,0.03,,,173.302544976,2.106944982,173.306554579,2.105027556,-10.4617,5.644795,,,,,530299.918,-28103.41,69.995,,999,,23.641,22.104,99.87518,,530543.4,*,,,,,,292.14,0.0,,,177.068081,-0.641977,7.660053373024,0.0142001,6.79596993019763,14.9682737,56.52035843,9.1412595,22.1111494,147.3732,/T,4.0445,10.1,87.2269,28.5803,112.142,285.437,-0.47261,Leo,64.185615,173.0220269,-0.7236421,,,262.799446,58.743149,,0.0,0.658,0.235,0.686,0.132,-16.728,0.2855197,0.699,598.3891,2.26e-05,1.2,4.36,0.003992,179.7694,,4.0493,175.042,-0.6833,24.5,12.5
