,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
230,c4d_140508_033350_ori.fits.fz 96a9530879fb7e9a5bfa751ac4bc3c96,56785.1478140129,i,15,187.013244853388,-0.853024828518385,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/96a9530879fb7e9a5bfa751ac4bc3c96,,Read (P/2005 T3),1997-Jul-23 08:33:26,2450652.856550926,9.2,13.3,10.0,5.0,0.03,,,229.605641059,-21.800872585,229.572650466,-21.790823168,-1.01896,0.699605,,,,,361351.834,-150575.07,106.104,,999,,23.182,22.77,99.70772,,404384.2,*,,,,,,283.57,0.0,,,239.139949,-3.23732,8.701639935833,-0.7862715,8.26491372824746,25.3333509,68.73719147,9.2963007,25.4167361,112.3289,/T,6.1961,112.2,85.6653,61.439,103.564,290.792,0.76199,Lib,63.183491,232.8996201,-3.4085775,,,342.604135,29.522531,,0.0,4450.33,1602.625,4729.937,39.234,-19.8,582994.22,4730.1,7486577.92,0.189689,3734.21,13571.8,49.945072,204.2787,,6.1982,236.0353,-3.3277,23.7,16.0
231,c4d_140508_033350_ooi_i_v1.fits.fz f03bbe913020456d30b6b7ad85e2042f,56785.1478140129,i,15,187.013244853388,-0.853024828518385,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f03bbe913020456d30b6b7ad85e2042f,,Read (P/2005 T3),1997-Jul-24 08:33:26,2450653.856550926,9.2,13.3,10.0,5.0,0.03,,,229.59929335,-21.796432225,229.566225732,-21.786371593,-0.74903,0.632807,,,,,358449.777,-149809.88,106.414,,999,,23.186,22.775,99.70378,,400929.6,*,,,,,,283.64,0.0,,,239.175076,-3.240609,8.701185551703,-0.7873549,8.27959731002822,25.5131398,68.8593111,9.2968589,25.5654588,111.3693,/T,6.2379,126.7,76.4183,62.3568,103.634,290.795,0.75992,Lib,63.183463,232.8926948,-3.405812,,,342.601837,29.529719,,0.0,4441.171,1599.535,4720.273,39.178,-19.802,580982.51,4720.436,7468356.62,0.1895591,3564.73,12955.84,49.823512,204.3139,,6.2399,236.0495,-3.328,23.7,16.0
232,c4d_140508_033350_opi_i_v1.fits.fz ee50b9f1970f0ecc0ca8aa59b9daa6fb,56785.1478140129,i,15,187.013244853388,-0.853024828518385,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ee50b9f1970f0ecc0ca8aa59b9daa6fb,,Read (P/2005 T3),1997-Jul-25 08:33:26,2450654.856550926,9.2,13.3,10.0,5.0,0.03,,,229.594885945,-21.792438401,229.561741053,-21.78236198,-0.4785,0.565553,,,,,355560.958,-149026.41,106.722,,999,,23.189,22.78,99.69998,,397480.7,*,,,,,,283.7,0.0,,,239.210207,-3.243898,8.70073054226,-0.788438,8.2943826581013,25.6857268,68.98227709,9.2974178,25.7155023,110.4113,/T,6.2778,140.8,65.8871,63.2749,103.701,290.796,0.75762,Lib,63.183436,232.8876268,-3.4030128,,,342.600861,29.535451,,0.0,4431.974,1596.371,4710.548,39.121,-19.804,578935.27,4710.71,7450966.18,0.1894322,3394.98,12338.91,49.707496,204.349,,6.2798,236.0645,-3.3284,23.7,16.0
236,c4d_140509_011041_ori.fits.fz 3c3fec682ad8179067889f67400fd579,56786.0483167034,g,25,186.964796706404,-0.838821410089952,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3c3fec682ad8179067889f67400fd579,,Read (P/2005 T3),1997-Jul-29 08:33:26,2450658.856550926,9.2,13.3,10.0,5.0,0.03,,,229.59673689,-21.78098743,229.563366676,-21.770849524,0.608685,0.292227,,,,,344125.632,-145715.61,107.92,,999,,23.204,22.8,99.68637,,383741.4,*,,,,,,283.96,0.0,,,239.350768,-3.257041,8.698904253046,-0.7927691,8.35445586832845,26.3003851,69.48189074,9.2996609,26.3249461,106.5948,/T,6.4192,162.3,23.5276,66.9501,103.956,290.796,0.7463,Lib,63.183331,232.8861066,-3.3915141,,,342.610221,29.543739,,0.0,4394.856,1583.002,4671.097,38.871,-19.804,570418.08,4671.258,7389713.78,0.188956,2714.2,9864.62,49.298864,204.4895,,6.4208,236.1341,-3.3294,24.0,16.0
237,c4d_140509_011041_ooi_g_v1.fits.fz a74e269f81fbfedd4cf380dba7f994a3,56786.0483167034,g,25,186.964796706404,-0.838821410089952,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a74e269f81fbfedd4cf380dba7f994a3,,Read (P/2005 T3),1997-Jul-30 08:33:26,2450659.856550926,9.2,13.3,10.0,5.0,0.03,,,229.602084294,-21.779269418,229.568676437,-21.769124601,0.88125,0.222938,,,,,341293.824,-144845.15,108.212,,999,,23.208,22.804,99.68338,,380320.6,*,,,,,,284.02,0.0,,,239.385918,-3.260325,8.698446118315,-0.7938514,8.3696847630669,26.4342941,69.6085456,9.3002234,26.4787252,105.6446,/T,6.4499,150.2,15.329,67.8697,104.017,290.794,0.74294,Lib,63.183305,232.890432,-3.3885735,,,342.615879,29.542131,,0.0,4385.51,1579.488,4661.113,38.804,-19.802,568213.57,4661.274,7376476.37,0.1888449,2543.93,9245.79,49.210553,204.5246,,6.4514,236.1539,-3.3296,24.0,16.0
238,c4d_140509_011041_opi_g_v1.fits.fz 26280582514e4c3cf3c6d02add30bfed,56786.0483167034,g,25,186.964796706404,-0.838821410089952,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/26280582514e4c3cf3c6d02add30bfed,,Read (P/2005 T3),1997-Jul-31 08:33:26,2450660.856550926,9.2,13.3,10.0,5.0,0.03,,,229.60938858,-21.778014085,229.575943212,-21.76786601,1.153867,0.153333,,,,,338471.695,-143958.2,108.499,,999,,23.212,22.809,99.68055,,376905.5,*,,,,,,284.08,0.0,,,239.421071,-3.263608,8.69798735879,-0.7949336,8.38498864703008,26.5600482,69.73582412,9.3007867,26.6327757,104.696,/T,6.4787,137.9,8.7436,68.7895,104.075,290.791,0.73938,Lib,63.18328,232.8966372,-3.3856108,,,342.622863,29.539044,,0.0,4376.143,1575.907,4651.087,38.735,-19.8,565981.75,4651.249,7364067.52,0.188737,2373.83,8627.57,49.12777,204.5598,,6.4801,236.1746,-3.3298,24.0,16.0
239,c4d_140509_011121_ori.fits.fz dccd131521cdc28d4e8c38b2d524b27e,56786.048890121,r,15,186.964766601981,-0.838812697328179,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dccd131521cdc28d4e8c38b2d524b27e,,Read (P/2005 T3),1997-Aug-01 08:33:26,2450661.856550926,9.2,13.3,10.0,5.0,0.03,,,229.618649606,-21.777223398,229.585162533,-21.767074572,1.426395,0.083453,,,,,335658.707,-143055.04,108.783,,999,,23.215,22.814,99.6779,,373496.1,*,,,,,,284.14,0.0,,,239.456229,-3.26689,8.697527974561,-0.7960155,8.40036278624078,26.6775686,69.86368694,9.3013507,26.7869839,103.7489,/T,6.5057,125.7,3.9508,69.7097,104.133,290.787,0.73561,Lib,63.183255,232.9047185,-3.3826279,,,342.631171,29.534477,,0.0,4366.759,1572.263,4641.024,38.664,-19.797,563724.04,4641.185,7352485.72,0.1886322,2204.02,8010.4,49.050505,204.5949,,6.507,236.1962,-3.33,23.7,16.0
240,c4d_140509_011121_ooi_r_v1.fits.fz b102d62b17b34e14ef33749f66ca9093,56786.048890121,r,15,186.964766601981,-0.838812697328179,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b102d62b17b34e14ef33749f66ca9093,,Read (P/2005 T3),1997-Aug-02 08:33:26,2450662.856550926,9.2,13.3,10.0,5.0,0.03,,,229.629866225,-21.776899044,229.596329821,-21.766750494,1.69869,0.013342,,,,,332854.328,-142135.99,109.064,,999,,23.219,22.818,99.67542,,370092.4,*,,,,,,284.19,0.0,,,239.49139,-3.270171,8.69706796572,-0.7970973,8.41580240890509,26.786803,69.99209436,9.3019154,26.9412545,102.8035,/T,6.5308,113.5,1.0534,70.6301,104.189,290.783,0.73163,Lib,63.18323,232.9146716,-3.3796272,,,342.6408,29.528429,,0.0,4357.36,1568.555,4630.925,38.591,-19.793,561441.84,4631.086,7341729.1,0.1885307,2034.62,7394.73,48.978745,204.63,,6.532,236.2188,-3.3302,23.7,16.0
241,c4d_140509_011121_opi_r_v1.fits.fz 144ff7c1a26c419dabcf5d921166ded5,56786.048890121,r,15,186.964766601981,-0.838812697328179,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/144ff7c1a26c419dabcf5d921166ded5,,Read (P/2005 T3),1997-Aug-03 08:33:26,2450663.856550926,9.2,13.3,10.0,5.0,0.03,,,229.64303628,-21.777042414,229.609440852,-21.766893624,1.97061,-0.05695,,,,,330058.041,-141201.33,109.34,,999,,23.223,22.823,99.67312,,366694.5,*,,,,,,284.25,0.0,,,239.526556,-3.273451,8.696607332359,-0.7981789,8.43130272076336,26.8877256,70.12100653,9.3024808,27.0955098,101.8596,/T,6.554,101.5,0.0816,71.5508,104.244,290.778,0.72746,Lib,63.183205,232.9264929,-3.3766107,,,342.651745,29.520899,,0.0,4347.95,1564.785,4620.794,38.517,-19.788,559136.56,4620.955,7331795.4,0.1884325,1865.77,6781.05,48.912474,204.6652,,6.5551,236.2423,-3.3304,23.7,16.0
242,c4d_140509_011205_ori.fits.fz 7b65d17b62ccb6bb84d700edb27cbec1,56786.0493793045,i,15,186.964740919847,-0.838805264456587,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7b65d17b62ccb6bb84d700edb27cbec1,,Read (P/2005 T3),1997-Aug-04 08:33:26,2450664.856550926,9.2,13.3,10.0,5.0,0.03,,,229.658156615,-21.777654593,229.624491952,-21.767503712,2.242014,-0.12739,,,,,327269.334,-140251.36,109.613,,999,,23.227,22.827,99.671,,363302.3,*,,,,,,284.3,0.0,,,239.561725,-3.27673,8.696146074573,-0.7992604,8.44685891967776,26.9803346,70.25038349,9.303047,27.2496881,100.9173,/T,6.5754,89.6,1.0,72.4717,104.297,290.772,0.72309,Lib,63.18318,232.9401788,-3.3735808,,,342.664004,29.511888,,0.0,4338.531,1560.955,4610.635,38.441,-19.783,556809.59,4610.795,7322681.94,0.1883374,1697.62,6169.93,48.851676,204.7003,,6.5764,236.2667,-3.3305,23.7,16.0
243,c4d_140509_011205_ooi_i_v1.fits.fz d46e61859858aa50ad2bffa84d451497,56786.0493793045,i,15,186.964740919847,-0.838805264456587,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d46e61859858aa50ad2bffa84d451497,,Read (P/2005 T3),1997-Aug-05 08:33:26,2450665.856550926,9.2,13.3,10.0,5.0,0.03,,,229.675223113,-21.778736356,229.641479975,-21.768580575,2.512769,-0.19792,,,,,324487.702,-139286.39,109.882,,999,,23.231,22.832,99.66905,,359915.8,*,,,,,,284.35,0.0,,,239.596898,-3.280008,8.695684192458,-0.8003416,8.46246620901554,27.0646505,70.38018536,9.3036139,27.4037423,99.9766,/T,6.5949,77.8,3.7171,73.3929,104.35,290.765,0.71852,Lib,63.183156,232.9557264,-3.3705397,,,342.677569,29.501396,,0.0,4329.106,1557.067,4600.45,38.364,-19.778,554462.32,4600.61,7314385.73,0.1882456,1530.35,5561.99,48.796329,204.7354,,6.5959,236.2921,-3.3307,23.7,16.0
244,c4d_140509_011205_opi_i_v1.fits.fz 1edc079f105c09082092b002592dfbe6,56786.0493793045,i,15,186.964740919847,-0.838805264456587,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1edc079f105c09082092b002592dfbe6,,Read (P/2005 T3),1997-Aug-06 08:33:26,2450666.856550926,9.2,13.3,10.0,5.0,0.03,,,229.694230732,-21.780288168,229.660402083,-21.770124213,2.782746,-0.2685,,,,,321712.647,-138306.72,110.146,,999,,23.234,22.836,99.66729,,356535.1,*,,,,,,284.41,0.0,,,239.632075,-3.283286,8.695221686109,-0.8014227,8.47811980941982,27.140712,70.51037238,9.3041814,27.5576374,99.0375,/T,6.6126,66.1,8.0972,74.3143,104.401,290.757,0.71376,Lib,63.183132,232.973133,-3.3674894,,,342.692436,29.489425,,0.0,4319.677,1553.121,4590.243,38.285,-19.771,552096.12,4590.403,7306903.4,0.1881571,1364.17,4958.0,48.746412,204.7706,,6.6134,236.3184,-3.3308,23.7,16.0
248,c4d_140509_045028_ori.fits.fz d2862bc1a0355f6e44a752612d6935a2,56786.2010335394,g,15,186.956779072514,-0.836500962609662,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d2862bc1a0355f6e44a752612d6935a2,,Read (P/2005 T3),1997-Aug-10 08:33:26,2450670.856550926,9.2,13.3,10.0,5.0,0.03,,,229.789542146,-21.791194527,229.75536648,-21.780972901,3.852573,-0.55037,,,,,310668.348,-134247.18,111.162,,999,,23.249,22.853,99.66205,,343069.9,*,,,,,,284.6,0.0,,,239.772822,-3.296387,8.69336542037,-0.8057449,8.54110285392753,27.3637011,71.03418639,9.306459,28.171232,95.2972,/T,6.6649,19.9,38.6069,78.0024,104.596,290.72,0.69285,Lib,63.183038,233.0612909,-3.3552406,,,342.764764,29.426812,,0.0,4281.986,1536.796,4549.254,37.956,-19.738,542468.59,4549.412,7285034.47,0.1878351,718.25,2610.43,48.600519,204.9111,,6.6653,236.433,-3.3313,24.0,16.0
249,c4d_140509_045028_ooi_g_v1.fits.fz 22c3a64db999daf45e2300a6598ce18a,56786.2010335394,g,15,186.956779072514,-0.836500962609662,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/22c3a64db999daf45e2300a6598ce18a,,Read (P/2005 T3),1997-Aug-11 08:33:26,2450671.856550926,9.2,13.3,10.0,5.0,0.03,,,229.818150966,-21.79509295,229.783903531,-21.784855988,4.116987,-0.62051,,,,,307918.83,-133198.63,111.405,,999,,23.253,22.858,99.6612,,339717.9,*,,,,,,284.65,0.0,,,239.808019,-3.29966,8.692899794357,-0.806825,8.5569175433457,27.3995645,71.16571315,9.3070302,28.3241009,94.3661,/T,6.6734,10.0,48.3952,78.9251,104.642,290.709,0.68717,Lib,63.183015,233.0879426,-3.3521768,,,342.78602,29.407496,,0.0,4272.582,1532.586,4538.98,37.871,-19.728,540027.45,4539.138,7281560.28,0.1877626,566.49,2058.87,48.577341,204.9462,,6.6737,236.4639,-3.3315,24.0,16.0
250,c4d_140509_045028_opi_g_v1.fits.fz 90c313f92f889f59d881584fb6e0d12a,56786.2010335394,g,15,186.956779072514,-0.836500962609662,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/90c313f92f889f59d881584fb6e0d12a,,Read (P/2005 T3),1997-Aug-12 08:33:26,2450672.856550926,9.2,13.3,10.0,5.0,0.03,,,229.848654016,-21.799457912,229.814345103,-21.789208173,4.379994,-0.69043,,,,,305172.975,-132137.23,111.644,,999,,23.257,22.862,99.66053,,336371.5,*,,,,,,284.69,0.0,,,239.84322,-3.302933,8.692433544723,-0.8079048,8.57275070698633,27.4276973,71.29739356,9.307602,28.4767785,93.4365,/T,6.6801,10.3,58.5077,79.8479,104.687,290.697,0.68131,Lib,63.182992,233.1164268,-3.3491162,,,342.808526,29.386725,,0.0,4263.189,1528.328,4528.702,37.785,-19.718,537575.08,4528.86,7278873.58,0.1876933,425.15,1545.18,48.559418,204.9813,,6.6803,236.4958,-3.3316,24.0,16.0
251,c4d_140509_045109_ori.fits.fz bc976f33a966651fdf22e5bb7a75a414,56786.2015182124,r,15,186.956753627182,-0.836493598272679,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bc976f33a966651fdf22e5bb7a75a414,,Read (P/2005 T3),1997-Aug-13 08:33:26,2450673.856550926,9.2,13.3,10.0,5.0,0.03,,,229.881041114,-21.804287812,229.846680844,-21.794029272,4.641514,-0.76009,,,,,302430.309,-131063.32,111.878,,999,,23.261,22.866,99.66004,,333030.7,*,,,,,,284.74,0.0,,,239.878424,-3.306204,8.691966671574,-0.8089845,8.5885979211658,27.4482462,71.42919082,9.3081747,28.629304,92.5085,/T,6.685,21.0,68.5755,80.7711,104.732,290.684,0.67528,Lib,63.182969,233.146734,-3.3460608,,,342.832273,29.364504,,0.0,4253.811,1524.023,4518.421,37.697,-19.706,535112.66,4518.579,7276969.13,0.1876272,307.27,1116.77,48.546712,205.0165,,6.6851,236.5286,-3.3317,23.7,16.0
252,c4d_140509_045109_ooi_r_v1.fits.fz a9b453456272a1b65f3fab8be481667b,56786.2015182124,r,15,186.956753627182,-0.836493598272679,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a9b453456272a1b65f3fab8be481667b,,Read (P/2005 T3),1997-Aug-14 08:33:26,2450674.856550926,9.2,13.3,10.0,5.0,0.03,,,229.915301555,-21.809580773,229.880897785,-21.799318369,4.901477,-0.82944,,,,,299690.356,-129977.18,112.107,,999,,23.265,22.87,99.65974,,329695.4,*,,,,,,284.78,0.0,,,239.913632,-3.309474,8.691499175019,-0.8100639,8.60445485435273,27.4613838,71.56106891,9.308748,28.7817422,91.5821,/T,6.6881,33.8,78.1426,81.6945,104.775,290.67,0.66908,Lib,63.182947,233.1788521,-3.3430123,,,342.85725,29.34084,,0.0,4244.449,1519.673,4508.141,37.609,-19.694,532641.31,4508.298,7275841.46,0.1875643,246.67,896.51,48.539189,205.0516,,6.6882,236.5622,-3.3318,23.7,16.0
253,c4d_140509_045109_opi_r_v1.fits.fz e3eade80b4c1bb6e5af9585e631f2dde,56786.2015182124,r,15,186.956753627182,-0.836493598272679,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e3eade80b4c1bb6e5af9585e631f2dde,,Read (P/2005 T3),1997-Aug-15 08:33:26,2450675.856550926,9.2,13.3,10.0,5.0,0.03,,,229.951424243,-21.815334651,229.916980224,-21.805073415,5.15984,-0.89846,,,,,296952.638,-128879.14,112.332,,999,,23.268,22.874,99.65961,,326365.6,*,,,,,,284.82,0.0,,,239.948845,-3.312744,8.69103105517,-0.8111431,8.62031728218647,27.4673079,71.6929927,9.309322,28.9341884,90.6571,/T,6.6894,47.3,86.6614,82.6182,104.818,290.656,0.66271,Lib,63.182925,233.2127664,-3.3399724,,,342.883445,29.315739,,0.0,4235.106,1515.278,4497.864,37.519,-19.682,530162.14,4498.02,7275485.02,0.1875045,280.94,1021.06,48.536812,205.0867,,6.6894,236.5968,-3.3319,23.7,16.0
254,c4d_140509_045150_ori.fits.fz 52901b58f3053a1ac346e90e84232796,56786.2019990188,i,15,186.956728384846,-0.836486292686594,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/52901b58f3053a1ac346e90e84232796,,Read (P/2005 T3),1997-Aug-16 08:33:26,2450676.856550926,9.2,13.3,10.0,5.0,0.03,,,229.989397875,-21.82154707,229.954910388,-21.811290897,5.416587,-0.9671,,,,,294216.679,-127769.49,112.553,,999,,23.272,22.878,99.65967,,323041.1,*,,,,,,284.86,0.0,,,239.984061,-3.316012,8.690562312138,-0.8122221,8.63618109951616,27.466231,71.82492805,9.3098968,29.0867658,89.7336,/T,6.6889,61.4,93.5201,83.5422,104.859,290.641,0.65618,Lib,63.182903,233.2484598,-3.3369425,,,342.910848,29.28921,,0.0,4225.783,1510.84,4487.592,37.429,-19.669,527676.17,4487.748,7275894.14,0.1874479,384.09,1395.94,48.539541,205.1219,,6.6889,236.6323,-3.332,23.7,16.0
255,c4d_140509_045150_ooi_i_v1.fits.fz 4c22502e767c437198b5aa9d94247a6b,56786.2019990188,i,15,186.956728384846,-0.836486292686594,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4c22502e767c437198b5aa9d94247a6b,,Read (P/2005 T3),1997-Aug-17 08:33:26,2450677.856550926,9.2,13.3,10.0,5.0,0.03,,,230.029211193,-21.828215472,229.99467019,-21.817965833,5.671742,-1.03535,,,,,291482.002,-126648.51,112.769,,999,,23.276,22.881,99.6599,,319721.8,*,,,,,,284.91,0.0,,,240.019281,-3.31928,8.690092946039,-0.8133009,8.6520423235052,27.4583596,71.95684182,9.3104722,29.2396137,88.8116,/T,6.6867,76.0,98.1121,84.4664,104.901,290.626,0.64949,Lib,63.182881,233.2859145,-3.333924,,,342.939447,29.261257,,0.0,4216.483,1506.361,4477.327,37.337,-19.655,525184.4,4477.482,7277063.24,0.1873943,515.27,1872.73,48.54734,205.157,,6.6866,236.6686,-3.3322,23.7,16.0
256,c4d_140509_045150_opi_i_v1.fits.fz 5fcffef98d9a1e3565ba7fc171af018d,56786.2019990188,i,15,186.956728384846,-0.836486292686594,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5fcffef98d9a1e3565ba7fc171af018d,,Read (P/2005 T3),1997-Aug-18 08:33:26,2450678.856550926,9.2,13.3,10.0,5.0,0.03,,,230.070853261,-21.835337189,230.036243948,-21.825092328,5.925366,-1.1032,,,,,288748.135,-125516.5,112.98,,999,,23.28,22.885,99.66031,,316407.6,*,,,,,,284.95,0.0,,,240.054506,-3.322547,8.689622956989,-0.8143795,8.66789708129043,27.4438623,72.08870182,9.3110484,29.3928631,87.891,/T,6.6828,90.8,99.9454,85.391,104.941,290.609,0.64264,Lib,63.18286,233.3251144,-3.3309183,,,342.969232,29.23189,,0.0,4207.206,1501.842,4467.071,37.245,-19.64,522687.76,4467.227,7278986.87,0.1873439,657.11,2388.23,48.560173,205.1921,,6.6825,236.7058,-3.3323,23.7,16.0
257,c4d_140509_045235_ori.fits.fz bc6a278c43b56c8a5f403511d020729b,56786.2024875048,z,15,186.956702739331,-0.836478870413164,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bc6a278c43b56c8a5f403511d020729b,,Read (P/2005 T3),1997-Aug-19 08:33:26,2450679.856550926,9.2,13.3,10.0,5.0,0.03,,,230.114313703,-21.842909522,230.079620914,-21.832664759,6.177546,-1.17064,,,,,286014.615,-124373.71,113.186,,999,,23.283,22.889,99.6609,,313098.4,*,,,,,,284.99,0.0,,,240.089734,-3.325813,8.689152345107,-0.8154578,8.68374157864999,27.422838,72.22047649,9.3116253,29.5466052,86.9718,/T,6.6771,105.8,98.7615,86.3159,104.98,290.592,0.63563,Lib,63.182839,233.3660482,-3.3279264,,,343.000192,29.201113,,0.0,4197.956,1497.283,4456.827,37.152,-19.625,520187.13,4456.982,7281659.84,0.1872965,803.35,2919.76,48.578005,205.2272,,6.6768,236.744,-3.3324,23.7,16.0
258,c4d_140509_045235_ooi_z_v1.fits.fz f4e8edfdac98e22de52d6f4b78268817,56786.2024875048,z,15,186.956702739331,-0.836478870413164,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f4e8edfdac98e22de52d6f4b78268817,,Read (P/2005 T3),1997-Aug-20 08:33:26,2450680.856550926,9.2,13.3,10.0,5.0,0.03,,,230.159582823,-21.850929819,230.124796043,-21.840679021,6.428375,-1.2377,,,,,283280.994,-123220.41,113.388,,999,,23.287,22.892,99.66166,,309794.0,*,,,,,,285.02,0.0,,,240.124966,-3.329078,8.688681110512,-0.816536,8.69957205288804,27.3952955,72.35213453,9.3122029,29.7008638,86.0539,/T,6.6697,120.8,94.6126,87.2413,105.019,290.574,0.62847,Lib,63.182818,233.4087099,-3.3249495,,,343.032317,29.168934,,0.0,4188.733,1492.687,4446.597,37.058,-19.609,517683.36,4446.751,7285077.26,0.1872522,951.49,3458.15,48.600804,205.2624,,6.6693,236.7829,-3.3326,23.7,16.0
259,c4d_140509_045235_opi_z_v1.fits.fz 0a3502be8253c4c798bd519cc6ee4b76,56786.2024875048,z,15,186.956702739331,-0.836478870413164,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0a3502be8253c4c798bd519cc6ee4b76,,Read (P/2005 T3),1997-Aug-21 08:33:26,2450681.856550926,9.2,13.3,10.0,5.0,0.03,,,230.206651562,-21.859395509,230.171768149,-21.849133149,6.677932,-1.30437,,,,,280546.844,-122056.9,113.584,,999,,23.291,22.896,99.66259,,306494.2,*,,,,,,285.06,0.0,,,240.160202,-3.332342,8.688209253328,-0.8176139,8.71538472055903,27.3611566,72.48364448,9.3127812,29.8555845,85.1373,/T,6.6606,135.4,87.8585,88.167,105.058,290.556,0.62115,Lib,63.182798,233.4530975,-3.3219885,,,343.065597,29.135358,,0.0,4179.539,1488.053,4436.381,36.964,-19.593,515177.25,4436.535,7289234.57,0.1872109,1100.36,3999.2,48.628539,205.2975,,6.66,236.8228,-3.3327,23.7,16.0
263,c4d_140520_230545_ori.fits.fz b98c8f55f8619dedf99a2c80a15d7f0b,56797.9616457811,g,15,186.437164428085,-0.702017336628766,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b98c8f55f8619dedf99a2c80a15d7f0b,,Read (P/2005 T3),1997-Aug-25 08:33:26,2450685.856550926,9.2,13.3,10.0,5.0,0.03,,,230.412750915,-21.89766309,230.377567489,-21.887348874,7.663619,-1.5674,,,,,269597.206,-117306.63,114.324,,999,,23.305,22.909,99.66802,,293340.0,*,,,,,,285.21,0.0,,,240.301187,-3.345389,8.686315601195,-0.821923,8.77837899374247,27.155622,73.00755187,9.3151017,30.4760959,81.4833,/T,6.6071,165.6,47.366,91.8745,105.205,290.474,0.59041,Lib,63.182721,233.6478492,-3.3103268,,,343.210073,28.987188,,0.0,4143.084,1469.173,4395.711,36.579,-19.52,505145.61,4395.864,7313176.21,0.1870759,1693.95,6156.59,48.78826,205.4379,,6.6062,236.9907,-3.3333,24.0,16.0
