,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
284,c4d_160114_042351_opi_g_v1.fits.fz 54b3005fe90b76059dd5ed42d7777b32,57401.182155963,g,90,61.4467370088278,-29.4594270999046,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/54b3005fe90b76059dd5ed42d7777b32,,PANSTARRS (C/2012 A1),2004-Jul-15 04:22:23.359,2453201.682214803,10.1,,5.25,,217.481662367,49.086249946,217.524441563,49.070482331,-3.18419,-5.0176,,,,,343964.015,99338.239,40.225,,999,,23.477,,99.93746,,294434.6,*,,,,,,293.56,0.0,,,192.542302,58.975234,20.1282170708,-7.403823,20.2483027921511,7.6439483,168.3999993,9.3815851,25.4179948,81.7874,/T,2.8664,91.6,4.8607,95.3796,113.48,125.551,0.64766,Boo,64.183689,187.1920984,58.4192322,,,88.708957,60.977049,,0.0,3.273,2.661,4.194,0.444,-38.972,5.8551071,4.218,95528.1599,0.0005126,9.05,32.91,0.637295,255.6966,,2.866,189.8171,58.7233,24.0,16.0
285,c4d_160114_042351_ooi_g_ls9.fits.fz 80bf7e080e771a169b15dfc7beec5197,57401.182155963,g,90,61.4467370088278,-29.4594270999046,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/80bf7e080e771a169b15dfc7beec5197,,PANSTARRS (C/2012 A1),2004-Jul-16 04:22:23.359,2453202.682214803,10.1,,5.25,,217.449827116,49.052650498,217.492550026,49.036885539,-3.06961,-5.06419,,,,,340852.434,99802.422,40.511,,999,,23.477,,99.9376,,292665.9,*,,,,,,292.71,0.0,,,192.523961,58.975871,20.12394102102,-7.4041446,20.2527012331029,7.5863402,168.43658002,9.3825894,25.3247559,81.2961,/T,2.8633,84.9,1.6857,95.8741,112.631,125.481,0.68709,Boo,64.183662,187.1988603,58.379825,,,88.683904,61.0147,,0.0,3.27,2.662,4.193,0.444,-39.007,5.8517302,4.216,95478.708,0.0005125,9.21,33.46,0.636965,255.706,,2.8628,189.81,58.7037,24.0,16.0
286,c4d_160119_035636_ori.fits.fz 7cd2ff93f3801449edc993dbe1ebab8d,57406.1632238433,z,90,60.8882875462311,-29.3400470424705,DES survey hex 598-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7cd2ff93f3801449edc993dbe1ebab8d,,PANSTARRS (C/2012 A1),2004-Jul-17 04:22:23.359,2453203.682214803,10.1,,5.25,,217.419180813,49.018746531,217.461849541,49.002980846,-2.95456,-5.10889,,,,,337755.359,100287.232,40.785,,999,,23.477,,99.93775,,290902.3,*,,,,,,291.87,0.0,,,192.505613,58.976507,20.11966478471,-7.404466,20.2570650676527,7.5241161,168.47287292,9.383594,25.2326095,80.8062,/T,2.8599,78.3,0.2564,96.3673,111.781,125.412,0.7263,Boo,64.183635,187.2070879,58.3406322,,,88.657321,61.051965,,0.0,3.267,2.663,4.191,0.444,-39.042,5.8485276,4.215,95428.43,0.0005124,9.36,34.02,0.63663,255.7155,,2.8594,189.8035,58.6842,23.7,16.0
287,c4d_160119_035636_oki_z_v1.fits.fz 751cc13bb4b43b97fb5e38deaf013148,57406.1632238433,z,90,60.8882875462311,-29.3400470424705,DES survey hex 598-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/751cc13bb4b43b97fb5e38deaf013148,,PANSTARRS (C/2012 A1),2004-Jul-18 04:22:23.359,2453204.682214803,10.1,,5.25,,217.389726489,48.984550747,217.432339829,48.968782722,-2.8391,-5.15167,,,,,334672.251,100792.493,41.049,,999,,23.477,,99.9379,,289144.3,*,,,,,,291.02,0.0,,,192.487256,58.97714,20.11538836186,-7.4047873,20.2613916377716,7.4573055,168.50885591,9.3845989,25.1415902,80.3178,/T,2.8563,72.1,0.6624,96.8592,110.931,125.344,0.7653,Boo,64.183608,187.216764,58.3016648,,,88.629218,61.088831,,0.0,3.265,2.664,4.19,0.444,-39.078,5.8454982,4.214,95377.3322,0.0005123,9.51,34.56,0.636289,255.725,,2.8558,189.7979,58.6647,23.7,16.0
288,c4d_160119_035636_ooi_z_d2.fits.fz f83ed96af32a46785b2a4ff1f29a98e2,57406.1632238433,z,90,60.8882875462311,-29.3400470424705,DES survey hex 598-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f83ed96af32a46785b2a4ff1f29a98e2,,PANSTARRS (C/2012 A1),2004-Jul-19 04:22:23.359,2453205.682214803,10.1,,5.25,,217.361466577,48.950075959,217.404019917,48.934305909,-2.72328,-5.19252,,,,,331602.571,101318.02,41.302,,999,,23.477,,99.93807,,287392.1,*,,,,,,290.16,0.0,,,192.46889,58.977771,20.11111175248,-7.4051086,20.2656783056256,7.385949,168.54450704,9.3856041,25.0517431,79.8311,/T,2.8525,66.4,2.9441,97.3496,110.08,125.278,0.80407,Boo,64.183581,187.2278714,58.2629339,,,88.599606,61.125289,,0.0,3.262,2.665,4.189,0.444,-39.114,5.8426405,4.212,95325.4212,0.0005122,9.66,35.11,0.635943,255.7344,,2.852,189.793,58.6454,23.7,16.0
289,c4d_160119_035636_ooi_z_v1.fits.fz a9e139c02c340a8c7a33e1fe259d8be7,57406.1632238433,z,90,60.8882875462311,-29.3400470424705,DES survey hex 598-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a9e139c02c340a8c7a33e1fe259d8be7,,PANSTARRS (C/2012 A1),2004-Jul-20 04:22:23.359,2453206.682214803,10.1,,5.25,,217.334402888,48.915335071,217.376888689,48.899565094,-2.60717,-5.23143,,,,,328545.773,101863.627,41.544,,999,,23.477,,99.93825,,285646.3,*,,,,,,289.31,0.0,,,192.450516,58.978399,20.10683495656,-7.4054297,20.2699224603874,7.3100996,168.5798046,9.3866097,24.9631248,79.3462,/T,2.8485,61.5,7.085,97.8385,109.227,125.212,0.8426,Boo,64.183554,187.2403941,58.2244502,,,88.568497,61.161327,,0.0,3.26,2.666,4.188,0.444,-39.151,5.8399534,4.211,95272.7038,0.0005121,9.81,35.65,0.635591,255.7439,,2.8479,189.7888,58.6262,23.7,16.0
290,c4d_160119_035636_opi_z_v1.fits.fz 3bbc26a240c4236681002822f6783b1d,57406.1632238433,z,90,60.8882875462311,-29.3400470424705,DES survey hex 598-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3bbc26a240c4236681002822f6783b1d,,PANSTARRS (C/2012 A1),2004-Jul-21 04:22:23.359,2453207.682214803,10.1,,5.25,,217.308536602,48.880341042,217.350945408,48.864574571,-2.49082,-5.26839,,,,,325501.309,102429.117,41.774,,999,,23.477,,99.93843,,283907.3,*,,,,,,288.46,0.0,,,192.432133,58.979025,20.10255797412,-7.4057507,20.2741215253728,7.2298226,168.61472715,9.3876155,24.8758051,78.8631,/T,2.8442,57.8,13.0058,98.3257,108.374,125.148,0.88088,Boo,64.183528,187.2543175,58.1862242,,,88.535903,61.196934,,0.0,3.257,2.668,4.187,0.444,-39.188,5.8374351,4.21,95219.1876,0.000512,9.96,36.18,0.635234,255.7534,,2.8437,189.7854,58.6071,23.7,16.0
291,c4d_160119_035636_ooi_z_ls9.fits.fz 502d484535c7bb4c037919b7d21e63dc,57406.1632238433,z,90,60.8882875462311,-29.3400470424705,DES survey hex 598-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/502d484535c7bb4c037919b7d21e63dc,,PANSTARRS (C/2012 A1),2004-Jul-22 04:22:23.359,2453208.682214803,10.1,,5.25,,217.283868259,48.84510686,217.326190204,48.829347911,-2.37429,-5.3034,,,,,322468.623,103014.286,41.992,,999,,23.477,,99.93862,,282175.3,*,,,,,,287.6,0.0,,,192.413742,58.979649,20.09828080515,-7.4060715,20.2782729653129,7.145196,168.64925363,9.3886217,24.7898684,78.382,/T,2.8398,55.7,20.561,98.8111,107.519,125.085,0.9189,Boo,64.183501,187.2696288,58.1482665,,,88.501837,61.232102,,0.0,3.255,2.669,4.186,0.444,-39.226,5.8350841,4.209,95164.88,0.0005119,10.1,36.72,0.634872,255.7628,,2.8392,189.7827,58.5881,23.7,16.0
298,c4d_160923_090652_ori.fits.fz cc9c62e7f040147dbb007cef5f9bf2ed,57654.3786774167,z,90,65.405960091622,-36.1444824432379,DES survey hex 652-369 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cc9c62e7f040147dbb007cef5f9bf2ed,,PANSTARRS (C/2012 A1),2004-Jul-31 04:22:23.359,2453217.682214803,10.1,,5.25,,217.115558246,48.519290447,217.157192211,48.503512789,-1.32621,-5.53416,,,,,295610.343,109128.135,43.424,,999,,23.476,,99.94069,,266971.5,*,,,,,,279.84,0.0,,,192.247839,58.985159,20.05977789175,-7.4089544,20.313103254388,6.2054091,168.93892831,9.3976913,24.1010406,74.1587,/T,2.7919,106.2,99.3286,103.081,99.745,124.571,1.24756,Boo,64.183268,187.4679238,57.8202821,,,88.131495,61.527232,,0.0,3.235,2.686,4.181,0.443,-39.579,5.8211493,4.205,94641.8806,0.0005108,11.35,41.25,0.631383,255.8483,,2.7911,189.7903,58.4235,23.7,16.0
299,c4d_160923_090652_oki_z_v1.fits.fz bf15eb493b825661a9ec6fea8db2fa29,57654.3786774167,z,90,65.405960091622,-36.1444824432379,DES survey hex 652-369 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bf15eb493b825661a9ec6fea8db2fa29,,PANSTARRS (C/2012 A1),2004-Aug-01 04:22:23.359,2453218.682214803,10.1,,5.25,,217.102778809,48.482342344,217.14436163,48.46654091,-1.21032,-5.55111,,,,,292663.827,109897.161,43.522,,999,,23.476,,99.94095,,265331.6,*,,,,,,278.96,0.0,,,192.229363,58.985759,20.05549885791,-7.4092742,20.3166520652197,6.0829378,168.96844287,9.3987007,24.0368343,73.7032,/T,2.7857,113.4,99.5469,103.5425,98.87,124.52,1.28241,Boo,64.183242,187.49635,57.7855108,,,88.083557,61.557492,,0.0,3.233,2.688,4.181,0.443,-39.62,5.8203668,4.204,94580.1231,0.0005107,11.48,41.73,0.630971,255.8578,,2.785,189.7945,58.406,23.7,16.0
300,c4d_160923_090652_ooi_z_v1.fits.fz 7387379f942bd9004ff5e5bccae7d0d6,57654.3786774167,z,90,65.405960091622,-36.1444824432379,DES survey hex 652-369 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7387379f942bd9004ff5e5bccae7d0d6,,PANSTARRS (C/2012 A1),2004-Aug-02 04:22:23.359,2453219.682214803,10.1,,5.25,,217.091173225,48.44528634,217.132691285,48.429466663,-1.09452,-5.56645,,,,,289722.687,110683.309,43.607,,999,,23.476,,99.94121,,263703.0,*,,,,,,278.09,0.0,,,192.210878,58.986357,20.05121963765,-7.4095939,20.3201291202242,5.9569184,168.99736065,9.3997103,23.975432,73.2508,/T,2.7795,119.3,96.9489,104.0009,97.993,124.47,1.3169,Boo,64.183217,187.5259748,57.7511023,,,88.034319,61.587215,,0.0,3.231,2.69,4.181,0.443,-39.66,5.81973,4.205,94517.6665,0.0005105,11.61,42.21,0.630554,255.8673,,2.7787,189.7994,58.3887,23.7,16.0
301,c4d_160923_090652_opi_z_v1.fits.fz a880c4d447953a6185d94a604e3bdacc,57654.3786774167,z,90,65.405960091622,-36.1444824432379,DES survey hex 652-369 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a880c4d447953a6185d94a604e3bdacc,,PANSTARRS (C/2012 A1),2004-Aug-03 04:22:23.359,2453220.682214803,10.1,,5.25,,217.080739035,48.408133279,217.12217676,48.392302531,-0.97878,-5.58014,,,,,286786.346,111486.37,43.68,,999,,23.476,,99.94148,,262086.0,*,,,,,,277.21,0.0,,,192.192385,58.986953,20.04694023097,-7.4099135,20.3235323473945,5.8272703,169.02566443,9.4007202,23.9167727,72.8017,/T,2.7731,123.2,91.8837,104.4563,97.112,124.421,1.35101,Boo,64.183193,187.5567873,57.717064,,,87.983798,61.616394,,0.0,3.229,2.693,4.181,0.443,-39.701,5.819237,4.205,94454.5185,0.0005104,11.74,42.67,0.630133,255.8768,,2.7723,189.8049,58.3715,23.7,16.0
302,c4d_160923_090652_ooi_z_ls9.fits.fz 5105ae40eb948e35211aa37728abe5aa,57654.3786774167,z,90,65.405960091622,-36.1444824432379,DES survey hex 652-369 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5105ae40eb948e35211aa37728abe5aa,,PANSTARRS (C/2012 A1),2004-Aug-04 04:22:23.359,2453221.682214803,10.1,,5.25,,217.071473879,48.370894112,217.112817922,48.355058789,-0.86312,-5.59219,,,,,283854.244,112306.125,43.74,,999,,23.476,,99.94176,,260481.1,*,,,,,,276.32,0.0,,,192.173883,58.987546,20.04266063788,-7.4102329,20.3268596270165,5.693912,169.05333657,9.4017304,23.8607648,72.3559,/T,2.7665,124.9,84.8541,104.9084,96.228,124.374,1.38474,Boo,64.183168,187.5887806,57.6834038,,,87.932009,61.645021,,0.0,3.228,2.695,4.181,0.443,-39.743,5.8188857,4.205,94390.6868,0.0005103,11.87,43.14,0.629707,255.8863,,2.7657,189.8111,58.3546,23.7,16.0
303,c4d_161117_061729_ori.fits.fz 0d2540db17c758ac4648f837d02fd1f5,57709.2610358846,z,90,57.8961801214081,-41.0201187618027,DES survey hex 580-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0d2540db17c758ac4648f837d02fd1f5,,PANSTARRS (C/2012 A1),2004-Aug-25 04:22:23.359,2453242.682214803,10.1,,5.25,,217.139760796,47.589829377,217.179295562,47.573603013,1.489621,-5.43292,,,,,222500.978,132915.449,41.93,,999,,23.471,,99.94814,,230350.0,*,,,,,,256.89,0.0,,,191.783368,58.999455,19.95274613058,-7.4169186,20.375360485941,2.0495494,169.45670591,9.4230172,23.2151725,63.9861,/T,2.6108,86.4,69.785,113.427,76.776,123.682,1.98912,Boo,64.182726,188.5082923,57.0776552,,,86.588301,62.104373,,0.0,3.204,2.757,4.204,0.442,-40.622,5.8405569,4.227,92908.7327,0.0005068,14.13,51.34,0.61982,256.0869,,2.6099,190.0746,58.0481,23.7,16.0
304,c4d_161117_061729_oki_z_v1.fits.fz d5fa23a6af08be37fc8501ffb39c0ac0,57709.2610358846,z,90,57.8961801214081,-41.0201187618027,DES survey hex 580-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d5fa23a6af08be37fc8501ffb39c0ac0,,PANSTARRS (C/2012 A1),2004-Aug-26 04:22:23.359,2453243.682214803,10.1,,5.25,,217.154977714,47.553694849,217.194461336,47.537422528,1.594356,-5.40606,,,,,219561.74,134034.859,41.694,,999,,23.47,,99.94844,,229125.7,*,,,,,,255.91,0.0,,,191.764678,58.999995,19.94846243785,-7.4172359,20.376484422176,1.8420679,169.46605341,9.4240342,23.2106492,63.646,/T,2.6032,94.7,79.9005,113.7743,75.8,123.664,2.01226,Boo,64.182709,188.5623725,57.0542244,,,86.514257,62.118914,,0.0,3.203,2.761,4.206,0.442,-40.663,5.8427806,4.229,92832.3447,0.0005066,14.21,51.65,0.619311,256.0965,,2.6022,190.0927,58.0362,23.7,16.0
305,c4d_161117_061729_ooi_z_v1.fits.fz 448e14b3475c53bf5d35324f7f03cdba,57709.2610358846,z,90,57.8961801214081,-41.0201187618027,DES survey hex 580-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/448e14b3475c53bf5d35324f7f03cdba,,PANSTARRS (C/2012 A1),2004-Aug-27 04:22:23.359,2453244.682214803,10.1,,5.25,,217.171214071,47.5177441,217.210651203,47.501421447,1.698215,-5.3777,,,,,216618.822,135164.576,41.445,,999,,23.47,,99.94874,,227924.3,*,,,,,,254.93,0.0,,,191.745979,59.000533,19.9441785589,-7.4175532,20.3774878670567,1.6323162,169.4743988,9.4250516,23.209211,63.3123,/T,2.5956,102.9,88.4317,114.1152,74.82,123.647,2.03484,Boo,64.182691,188.6172325,57.03133,,,86.439517,62.13275,,0.0,3.203,2.764,4.208,0.442,-40.704,5.8450947,4.231,92755.5193,0.0005064,14.29,51.94,0.618798,256.1061,,2.5946,190.1113,58.0246,23.7,16.0
306,c4d_161117_061729_opi_z_v1.fits.fz 3b98837c3fde243e98e60227a7dce6d4,57709.2610358846,z,90,57.8961801214081,-41.0201187618027,DES survey hex 580-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3b98837c3fde243e98e60227a7dce6d4,,PANSTARRS (C/2012 A1),2004-Aug-28 04:22:23.359,2453245.682214803,10.1,,5.25,,217.188460006,47.481987041,217.227847394,47.465613882,1.801219,-5.34787,,,,,213671.975,136304.337,41.183,,999,,23.469,,99.94904,,226746.2,*,,,,,,253.95,0.0,,,191.727271,59.001069,19.93989449375,-7.4178703,20.378369519356,1.4203223,169.48173128,9.4260692,23.2109925,62.9851,/T,2.588,110.5,94.8244,114.4495,73.834,123.631,2.05684,Boo,64.182674,188.6728452,57.0089763,,,86.364109,62.145877,,0.0,3.202,2.768,4.21,0.442,-40.744,5.8474969,4.233,92678.268,0.0005062,14.37,52.23,0.618283,256.1157,,2.5871,190.1303,58.0133,23.7,16.0
307,c4d_161117_061729_ooi_z_ls9.fits.fz 5316438c105db0215daf9be9dc5dc2bd,57709.2610358846,z,90,57.8961801214081,-41.0201187618027,DES survey hex 580-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5316438c105db0215daf9be9dc5dc2bd,,PANSTARRS (C/2012 A1),2004-Aug-29 04:22:23.359,2453246.682214803,10.1,,5.25,,217.206705935,47.446433371,217.246033361,47.430013604,1.903395,-5.31659,,,,,210720.944,137453.894,40.907,,999,,23.469,,99.94933,,225591.9,*,,,,,,252.96,0.0,,,191.708555,59.001602,19.93561024242,-7.4181873,20.3791280829406,1.2060764,169.48804006,9.4270872,23.2160892,62.6644,/T,2.5805,117.0,98.6893,114.7772,72.843,123.617,2.07827,Boo,64.182658,188.7291874,56.9871675,,,86.288062,62.158293,,0.0,3.202,2.771,4.212,0.442,-40.785,5.849985,4.235,92600.6023,0.000506,14.45,52.51,0.617765,256.1253,,2.5796,190.1498,58.0022,23.7,16.0
313,c4d_161206_063917_ori.fits.fz 9ee3fb5c41eec2b6ef3c2efa96f67625,57728.2762044445,g,90,54.7067405977693,-41.5607879730869,DES survey hex 560-420 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9ee3fb5c41eec2b6ef3c2efa96f67625,,PANSTARRS (C/2012 A1),2004-Sep-04 04:22:23.359,2453252.682214803,10.1,,5.25,,217.336673176,47.237922418,217.375443203,47.221324939,2.499839,-5.09835,,,,,192913.905,144543.082,38.969,,999,,23.466,,99.95101,,219192.7,*,,,,,,246.91,0.0,,,191.596076,59.004749,19.90990082546,-7.4200879,20.3810191645165,-0.1292401,169.50376771,9.4332011,23.3154711,60.8868,/T,2.5374,115.4,73.0017,116.5948,66.791,123.559,2.19448,Boo,64.182566,189.0818484,56.8679998,,,85.819955,62.21765,,0.0,3.201,2.793,4.225,0.442,-41.023,5.866609,4.248,92126.5313,0.0005048,14.87,54.04,0.614602,256.1829,,2.5366,190.2745,57.9419,24.0,16.0
314,c4d_161206_063917_oki_g_v1.fits.fz 974a762c8e3b4824b61c641ab6553db8,57728.2762044445,g,90,54.7067405977693,-41.5607879730869,DES survey hex 560-420 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/974a762c8e3b4824b61c641ab6553db8,,PANSTARRS (C/2012 A1),2004-Sep-05 04:22:23.359,2453253.682214803,10.1,,5.25,,217.361665835,47.204064545,217.400348848,47.187434861,2.596389,-5.0567,,,,,189927.555,145754.145,38.599,,999,,23.466,,99.95127,,218218.4,*,,,,,,245.89,0.0,,,191.577299,59.005265,19.90561527122,-7.4204045,20.3808778950516,-0.3603574,169.50259281,9.4342212,23.3427218,60.6162,/T,2.5306,109.7,63.8844,116.8716,65.765,123.554,2.21173,Boo,64.182552,189.1429552,56.8501288,,,85.740238,62.22499,,0.0,3.201,2.797,4.228,0.442,-41.061,5.8696445,4.251,92046.2795,0.0005046,14.93,54.27,0.614067,256.1925,,2.5298,190.2966,57.9328,24.0,16.0
315,c4d_161206_063917_ooi_g_v1.fits.fz 62ed0580bbe57a8c8a2eec3d8ad150bd,57728.2762044445,g,90,54.7067405977693,-41.5607879730869,DES survey hex 560-420 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/62ed0580bbe57a8c8a2eec3d8ad150bd,,PANSTARRS (C/2012 A1),2004-Sep-06 04:22:23.359,2453254.682214803,10.1,,5.25,,217.387585504,47.170489191,217.426190699,47.153821861,2.69205,-5.0135,,,,,186935.579,146972.91,38.217,,999,,23.465,,99.95153,,217271.9,*,,,,,,244.86,0.0,,,191.558514,59.005778,19.90132953086,-7.4207209,20.3806024422227,-0.5938873,169.50030194,9.4352415,23.372765,60.3533,/T,2.524,103.4,54.4228,117.1407,64.733,123.55,2.22837,Boo,64.182539,189.2046849,56.8328389,,,85.660117,62.231592,,0.0,3.201,2.801,4.23,0.442,-41.1,5.8727507,4.253,91965.7051,0.0005044,14.99,54.49,0.613529,256.2021,,2.5232,190.319,57.9241,24.0,16.0
316,c4d_161206_063917_opi_g_v1.fits.fz 7d10008c5b745e20f04630c070e9da61,57728.2762044445,g,90,54.7067405977693,-41.5607879730869,DES survey hex 560-420 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7d10008c5b745e20f04630c070e9da61,,PANSTARRS (C/2012 A1),2004-Sep-07 04:22:23.359,2453255.682214803,10.1,,5.25,,217.41442228,47.137206742,217.452958401,47.120496217,2.786787,-4.96874,,,,,183937.895,148199.09,37.822,,999,,23.465,,99.95178,,216353.5,*,,,,,,243.82,0.0,,,191.53972,59.006289,19.89704360439,-7.4210374,20.3801914254891,-0.8297837,169.49688361,9.4362621,23.4055165,60.0982,/T,2.5175,96.7,44.9198,117.4018,63.697,123.548,2.24438,Boo,64.182526,189.2670165,56.816135,,,85.579623,62.237453,,0.0,3.201,2.805,4.233,0.442,-41.138,5.8759259,4.256,91884.8204,0.0005042,15.05,54.7,0.61299,256.2117,,2.5166,190.3418,57.9156,24.0,16.0
317,c4d_161206_063917_ooi_g_ls9.fits.fz b38201f12a1ab2ae3cb4821aa50468fc,57728.2762044445,g,90,54.7067405977693,-41.5607879730869,DES survey hex 560-420 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b38201f12a1ab2ae3cb4821aa50468fc,,PANSTARRS (C/2012 A1),2004-Sep-08 04:22:23.359,2453256.682214803,10.1,,5.25,,217.442165957,47.104227633,217.480640181,47.08746892,2.880563,-4.9224,,,,,180934.439,149432.398,37.414,,999,,23.464,,99.95202,,215463.9,*,,,,,,242.78,0.0,,,191.520918,59.006797,19.8927574918,-7.4213537,20.3796434932921,-1.0679927,169.4923266,9.4372831,23.4408974,59.8511,/T,2.5111,89.9,35.6492,117.6547,62.655,123.547,2.25976,Boo,64.182514,189.3299275,56.8000216,,,85.498789,62.242571,,0.0,3.201,2.808,4.236,0.442,-41.176,5.8791681,4.259,91803.6381,0.000504,15.11,54.9,0.612448,256.2213,,2.5103,190.3648,57.9075,24.0,16.0
318,c4d_161218_054121_ori.fits.fz 055e2e0202808d381ce9454887fb7d25,57740.2359419856,z,90,52.8564569628506,-41.5626583740369,DES survey hex 540-430 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/055e2e0202808d381ce9454887fb7d25,,PANSTARRS (C/2012 A1),2004-Sep-09 04:22:23.359,2453257.682214803,10.1,,5.25,,217.470806022,47.071562337,217.509223108,47.054751531,2.973344,-4.8745,,,,,177925.163,150672.545,36.993,,999,,23.464,,99.95226,,214603.4,*,,,,,,241.73,0.0,,,191.502106,59.007303,19.88847119306,-7.4216701,20.3789573269177,-1.3084545,169.48661993,9.4383044,23.4788297,59.612,/T,2.5048,83.1,26.8744,117.8994,61.608,123.548,2.2745,Boo,64.182502,189.3933951,56.7845033,,,85.417648,62.246944,,0.0,3.202,2.812,4.238,0.442,-41.213,5.8824755,4.261,91722.1712,0.0005038,15.16,55.09,0.611904,256.2309,,2.5041,190.3882,57.8997,23.7,16.0
319,c4d_161218_054121_oki_z_v1.fits.fz 81a763109ec53d2352ab1425fbadbd57,57740.2359419856,z,90,52.8564569628506,-41.5626583740369,DES survey hex 540-430 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/81a763109ec53d2352ab1425fbadbd57,,PANSTARRS (C/2012 A1),2004-Sep-10 04:22:23.359,2453258.682214803,10.1,,5.25,,217.500331645,47.039221355,217.538693327,47.02235607,3.065092,-4.82502,,,,,174910.032,151919.238,36.559,,999,,23.463,,99.95249,,213772.5,*,,,,,,240.68,0.0,,,191.483286,59.007807,19.88418470817,-7.4219864,20.378131643846,-1.5511036,169.47975293,9.439326,23.5192331,59.3813,/T,2.4988,76.4,18.8639,118.1356,60.557,123.55,2.28861,Boo,64.18249,189.4573958,56.7695846,,,85.336233,62.250569,,0.0,3.202,2.816,4.241,0.442,-41.25,5.8858463,4.264,91640.4327,0.0005036,15.21,55.27,0.611359,256.2406,,2.498,190.4118,57.8922,23.7,16.0
320,c4d_161218_054121_ooi_z_v1.fits.fz 626893820147cba73134dd5ca9a372db,57740.2359419856,z,90,52.8564569628506,-41.5626583740369,DES survey hex 540-430 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/626893820147cba73134dd5ca9a372db,,PANSTARRS (C/2012 A1),2004-Sep-11 04:22:23.359,2453259.682214803,10.1,,5.25,,217.530731667,47.007215207,217.569036318,46.99029488,3.155767,-4.77396,,,,,171889.024,153172.183,36.114,,999,,23.462,,99.95271,,212971.8,*,,,,,,239.63,0.0,,,191.464458,59.008308,19.8798980371,-7.4223027,20.3771652015082,-1.7958669,169.47171528,9.4403479,23.5620222,59.1588,/T,2.4929,70.0,11.9021,118.3634,59.501,123.553,2.30207,Boo,64.18248,189.5219062,56.7552698,,,85.254578,62.253445,,0.0,3.202,2.82,4.244,0.442,-41.287,5.8892788,4.267,91558.436,0.0005034,15.26,55.45,0.610812,256.2502,,2.4921,190.4358,57.885,23.7,16.0
