,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
117,ztf_20190420304942_001797_zr_c04_o_q2_sciimg,58593.305127311,zr,30,234.039420634171,48.3822524299479,1797,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-10 05:20:50.452,2456453.722806158,7.3,11.2,9.75,5.0,0.03,,,23.844511675,-55.711472291,23.966374174,-55.639074554,7.290036,-5.38592,,,,,-180967.13,-283174.64,207.405,,999,,24.228,22.798,99.86965,,328547.0,*,,,,,,48.58,0.0,,,339.172336,-57.678105,14.06925162556,-10.0912983,14.0101563830454,-25.2297048,116.51891762,11.1891596,35.9323507,91.2631,/L,4.1381,96.7,2.2988,84.5004,228.582,229.607,-0.07685,Eri,67.184675,347.1163344,-58.0578491,,,290.408263,-60.339705,,0.0,0.43,0.353,0.548,0.097,38.954,0.1676909,0.556,9910.1803,9.73e-05,1.3,4.73,0.066114,230.8634,,4.1381,343.0256,-57.9292,24.5,12.5
118,ztf_20190420304942_001797_zr_c04_o_q3_sciimg,58593.305127311,zr,30,234.039420634171,48.3822524299479,1797,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-11 05:20:50.452,2456454.722806158,7.3,11.2,9.75,5.0,0.03,,,23.93023645,-55.747723353,24.052037093,-55.675291285,7.178065,-5.50407,,,,,-184019.18,-283563.82,207.73,,999,,24.224,22.795,99.86957,,330319.6,*,,,,,,49.32,0.0,,,339.193301,-57.680035,14.06342245287,-10.0929258,13.9955952615461,-25.1918425,116.39781647,11.1914858,35.8498893,91.7554,/L,4.1394,101.8,5.9564,84.0069,229.325,229.639,-0.01796,Eri,67.18465,347.1356526,-58.1173698,,,290.341708,-60.289109,,0.0,0.429,0.354,0.548,0.097,39.118,0.1675879,0.556,9903.1227,9.73e-05,1.32,4.8,0.066067,230.8746,,4.1393,343.0425,-57.9599,24.5,12.5
119,ztf_20190423309525_000760_zr_c11_o_q4_sciimg,58596.3097106111,zr,30,233.266058574447,48.3388161414755,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-12 05:20:50.452,2456455.722806158,7.3,11.2,9.75,5.0,0.03,,,24.014705812,-55.784758417,24.136446035,-55.712293406,7.064304,-5.62089,,,,,-187083.8,-283931.43,208.05,,999,,24.22,22.791,99.86952,,332088.5,*,,,,,,50.07,0.0,,,339.214285,-57.681963,14.05759234066,-10.0945543,13.9810572638608,-25.1496356,116.27690763,11.1938138,35.7658309,92.2468,/L,4.1403,106.5,11.2219,83.5149,230.07,229.673,0.04105,Eri,67.184624,347.152833,-58.1769523,,,290.27745,-60.237963,,0.0,0.428,0.355,0.548,0.097,39.28,0.1674932,0.556,9895.9597,9.73e-05,1.34,4.87,0.066019,230.8857,,4.1402,343.0584,-57.9905,24.5,12.5
120,ztf_20190423444861_000760_zg_c11_o_q4_sciimg,58596.4450579113,zg,30,233.230868276394,48.3359437709935,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-13 05:20:50.452,2456456.722806158,7.3,11.2,9.75,5.0,0.03,,,24.097898106,-55.822568429,24.21957635,-55.750073091,6.948798,-5.73632,,,,,-190161.28,-284277.35,208.365,,999,,24.216,22.788,99.86948,,333853.5,*,,,,,,50.81,0.0,,,339.23529,-57.683889,14.05176128845,-10.0961836,13.966544891384,-25.1031125,116.15621191,11.1961437,35.6802337,92.7371,/L,4.1409,110.7,17.9491,83.0242,230.818,229.707,0.10017,Eri,67.184599,347.1678604,-58.2365798,,,290.215499,-60.186286,,0.0,0.428,0.356,0.548,0.097,39.442,0.1674071,0.556,9888.6915,9.72e-05,1.36,4.93,0.06597,230.8969,,4.1408,343.0731,-58.0212,24.5,12.5
121,ztf_20190502413391_000760_zr_c12_o_q4_sciimg,58605.4136227113,zr,30,230.870497541336,47.9841276846373,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-14 05:20:50.452,2456457.722806158,7.3,11.2,9.75,5.0,0.03,,,24.179792063,-55.861144033,24.301404205,-55.788621894,6.831593,-5.85032,,,,,-193251.91,-284601.48,208.673,,999,,24.212,22.785,99.86946,,335614.2,*,,,,,,51.57,0.0,,,339.256313,-57.685813,14.04592929578,-10.097814,13.9520606270279,-25.052309,116.03574995,11.1984755,35.5931643,93.2262,/L,4.1412,114.0,25.9608,82.5351,231.568,229.743,0.15938,Eri,67.184573,347.1807214,-58.2962356,,,290.155861,-60.134097,,0.0,0.427,0.357,0.548,0.097,39.603,0.1673294,0.557,9881.3179,9.72e-05,1.38,5.0,0.065921,230.9081,,4.1411,343.0868,-58.0518,24.5,12.5
122,ztf_20190503267350_001796_zr_c02_o_q4_sciimg,58606.2675926113,zr,30,230.64533676205,47.9335759247661,1796,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-15 05:20:50.452,2456458.722806158,7.3,11.2,9.75,5.0,0.03,,,24.260366819,-55.900475595,24.381906979,-55.827930638,6.712737,-5.96286,,,,,-196355.98,-284903.71,208.976,,999,,24.208,22.782,99.86947,,337370.2,*,,,,,,52.32,0.0,,,339.277357,-57.687735,14.04009636217,-10.0994453,13.9376069311033,-24.9972677,115.91554223,11.2008091,35.5046988,93.7139,/L,4.1412,116.2,35.0452,82.0477,232.321,229.78,0.21867,Eri,67.184547,347.1914048,-58.3559028,,,290.098544,-60.081414,,0.0,0.426,0.358,0.548,0.097,39.763,0.1672604,0.557,9873.8391,9.72e-05,1.4,5.07,0.065871,230.9193,,4.141,343.0995,-58.0824,24.5,12.5
123,ztf_20190505299884_000760_zg_c12_o_q4_sciimg,58608.3000810109,zg,30,230.11140797219,47.8010443202357,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-16 05:20:50.452,2456459.722806158,7.3,11.2,9.75,5.0,0.03,,,24.339601944,-55.940553238,24.46106364,-55.867989307,6.592282,-6.07389,,,,,-199473.78,-285183.97,209.272,,999,,24.204,22.779,99.86949,,339121.2,*,,,,,,53.07,0.0,,,339.29842,-57.689656,14.03426248715,-10.1010776,13.9231862367424,-24.9380402,115.79560897,11.2031446,35.4149254,94.2003,/L,4.1408,117.2,44.9462,81.562,233.077,229.818,0.27801,Eri,67.184521,347.199902,-58.4155646,,,290.043551,-60.028257,,0.0,0.425,0.36,0.548,0.097,39.921,0.1672,0.557,9866.2552,9.72e-05,1.41,5.14,0.065821,230.9305,,4.1407,343.111,-58.113,24.5,12.5
124,ztf_20190505348021_000760_zr_c12_o_q4_sciimg,58608.348194411,zr,30,230.098820303888,47.7976710362952,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-17 05:20:50.452,2456460.722806158,7.3,11.2,9.75,5.0,0.03,,,24.417477473,-55.981366878,24.53885511,-55.908786978,6.47028,-6.1834,,,,,-202605.59,-285442.15,209.562,,999,,24.2,22.776,99.86953,,340866.7,*,,,,,,53.83,0.0,,,339.319503,-57.691574,14.02842767024,-10.1027109,13.9088009444873,-24.8746881,115.67597015,11.2054819,35.3239486,94.6852,/L,4.1402,116.8,55.3461,81.0781,233.836,229.857,0.33739,Eri,67.184495,347.2062066,-58.4752043,,,289.990886,-59.974644,,0.0,0.424,0.361,0.548,0.097,40.079,0.1671484,0.557,9858.5663,9.72e-05,1.43,5.21,0.065769,230.9417,,4.14,343.1216,-58.1435,24.5,12.5
125,ztf_20190509300255_000760_zg_c08_o_q2_sciimg,58612.3004514109,zg,30,229.074030253335,47.4916083632674,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-18 05:20:50.452,2456461.722806158,7.3,11.2,9.75,5.0,0.03,,,24.493973928,-56.022906284,24.615264581,-55.950311816,6.346787,-6.29136,,,,,-205751.71,-285678.19,209.845,,999,,24.196,22.773,99.8696,,342606.5,*,,,,,,54.59,0.0,,,339.340606,-57.693491,14.02259191097,-10.1043451,13.8944534158529,-24.8072853,115.55664539,11.2078212,35.2318924,95.1685,/L,4.1392,114.8,65.8438,80.5961,234.598,229.898,0.39679,Eri,67.184468,347.2103142,-58.534805,,,289.940552,-59.920593,,0.0,0.423,0.362,0.549,0.097,40.236,0.1671055,0.557,9850.7727,9.71e-05,1.45,5.28,0.065717,230.953,,4.139,343.131,-58.174,24.5,12.5
126,ztf_20190509304456_000759_zg_c05_o_q1_sciimg,58612.304664311,zg,30,229.072951575371,47.4912457027837,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-19 05:20:50.452,2456462.722806158,7.3,11.2,9.75,5.0,0.03,,,24.569072316,-56.065161146,24.690277539,-55.992551229,6.221855,-6.39778,,,,,-208912.39,-285892.02,210.122,,999,,24.192,22.769,99.86968,,344340.2,*,,,,,,55.36,0.0,,,339.361728,-57.695405,14.01675520885,-10.1059803,13.8801459661445,-24.7359178,115.43765396,11.2101623,35.1389021,95.6501,/L,4.138,111.4,75.9376,80.1162,235.362,229.939,0.45619,Eri,67.184441,347.2122221,-58.5943504,,,289.89255,-59.866125,,0.0,0.423,0.363,0.549,0.097,40.391,0.1670715,0.557,9842.8745,9.71e-05,1.47,5.35,0.065665,230.9642,,4.1377,343.1393,-58.2044,24.5,12.5
127,ztf_20190509347789_000759_zr_c05_o_q1_sciimg,58612.3479630109,zr,30,229.061865304084,47.4875184063673,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-20 05:20:50.452,2456463.722806158,7.3,11.2,9.75,5.0,0.03,,,24.642754084,-56.108121172,24.763881197,-56.03549232,6.09553,-6.50266,,,,,-212087.93,-286083.58,210.392,,999,,24.188,22.766,99.86978,,346067.4,*,,,,,,56.13,0.0,,,339.38287,-57.697318,14.0109175634,-10.1076164,13.865880857641,-24.6606824,115.31901467,11.2125052,35.0451408,96.1298,/L,4.1364,106.6,85.0255,79.6384,236.131,229.982,0.51558,Eri,67.184414,347.2119272,-58.6538239,,,289.846878,-59.811256,,0.0,0.422,0.364,0.549,0.097,40.545,0.1670463,0.557,9834.8721,9.71e-05,1.49,5.42,0.065611,230.9755,,4.1361,343.1466,-58.2347,24.5,12.5
128,ztf_20190509351424_000760_zr_c08_o_q2_sciimg,58612.3515972113,zr,30,229.060934797356,47.4872055622826,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-21 05:20:50.452,2456464.722806158,7.3,11.2,9.75,5.0,0.03,,,24.715000989,-56.151776191,24.836063037,-56.079122685,5.967845,-6.60602,,,,,-215278.59,-286252.84,210.655,,999,,24.184,22.763,99.86989,,347787.7,*,,,,,,56.9,0.0,,,339.404032,-57.699229,14.00507897414,-10.1092535,13.8516602953326,-24.5816792,115.20074586,11.2148501,34.9507771,96.6077,/L,4.1345,100.7,92.4409,79.1628,236.902,230.026,0.57495,Eri,67.184387,347.2094245,-58.7132096,,,289.803538,-59.756005,,0.0,0.421,0.366,0.549,0.097,40.698,0.1670299,0.558,9826.7657,9.71e-05,1.51,5.49,0.065557,230.9867,,4.1342,343.1529,-58.2649,24.5,12.5
129,ztf_20190513287593_000759_zg_c05_o_q2_sciimg,58616.2877662112,zg,30,228.067259578101,47.120549723069,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-22 05:20:50.452,2456465.722806158,7.3,11.2,9.75,5.0,0.03,,,24.78579487,-56.196116244,24.906808494,-56.123431437,5.838806,-6.70791,,,,,-218484.65,-286399.75,210.911,,999,,24.18,22.76,99.87003,,349500.9,*,,,,,,57.67,0.0,,,339.425213,-57.701138,13.99923944058,-10.1108916,13.8374864282466,-24.4989994,115.0828654,11.2171968,34.8559625,97.0836,/L,4.1324,94.2,97.5364,78.6895,237.678,230.071,0.63427,Eri,67.18436,347.2047047,-58.7724914,,,289.762526,-59.70039,,0.0,0.42,0.367,0.549,0.097,40.849,0.1670224,0.558,9818.5555,9.71e-05,1.53,5.56,0.065502,230.998,,4.1321,343.158,-58.2951,24.5,12.5
130,ztf_20190513308414_000759_zr_c05_o_q2_sciimg,58616.3085995112,zr,30,228.062098996081,47.1184357218221,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-23 05:20:50.452,2456466.722806158,7.3,11.2,9.75,5.0,0.03,,,24.855117337,-56.241131626,24.976098673,-56.168409971,5.708396,-6.80835,,,,,-221706.36,-286524.32,211.16,,999,,24.176,22.757,99.87018,,351206.5,*,,,,,,58.45,0.0,,,339.446415,-57.703045,13.99339896222,-10.1125307,13.8233613590831,-24.4127095,114.96539078,11.2195455,34.7608029,97.5574,/L,4.13,87.3,99.8057,78.2186,238.457,230.117,0.69353,Eri,67.184332,347.1977532,-58.8316536,,,289.723842,-59.644426,,0.0,0.42,0.368,0.55,0.097,40.999,0.1670238,0.558,9810.2419,9.7e-05,1.55,5.63,0.065447,231.0093,,4.1296,343.1621,-58.3252,24.5,12.5
131,ztf_20190514287037_001759_zr_c15_o_q2_sciimg,58617.2872338109,zr,30,227.82038924121,47.0180543978975,1759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-24 05:20:50.452,2456467.722806158,7.3,11.2,9.75,5.0,0.03,,,24.922949427,-56.28681285,25.043909463,-56.214051858,5.576566,-6.90738,,,,,-224944.02,-286626.53,211.401,,999,,24.172,22.753,99.87035,,352904.3,*,,,,,,59.24,0.0,,,339.467636,-57.704949,13.98755753858,-10.1141708,13.8092871626605,-24.3228379,114.84833926,11.221896,34.6653338,98.029,/L,4.1273,80.6,99.0059,77.7501,239.24,230.165,0.75271,Eri,67.184305,347.1885518,-58.8906803,,,289.687484,-59.588132,,0.0,0.419,0.369,0.55,0.097,41.148,0.1670342,0.558,9801.825,9.7e-05,1.57,5.7,0.065391,231.0206,,4.1269,343.1651,-58.3552,24.5,12.5
132,ztf_20190515221366_001759_zr_c15_o_q3_sciimg,58618.2215509112,zr,30,227.591829543503,46.9189249688108,1759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-25 05:20:50.452,2456468.722806158,7.3,11.2,9.75,5.0,0.03,,,24.98927132,-56.333150514,25.110212935,-56.260351659,5.443253,-7.005,,,,,-228197.91,-286706.4,211.634,,999,,24.168,22.75,99.87054,,354593.8,*,,,,,,60.02,0.0,,,339.488877,-57.706852,13.98171516916,-10.1158118,13.7952659099904,-24.2293695,114.73172806,11.2242484,34.5695106,98.4983,/L,4.1243,74.5,95.2239,77.2843,240.027,230.213,0.8118,Eri,67.184277,347.177082,-58.9495554,,,289.653452,-59.531524,,0.0,0.418,0.37,0.55,0.097,41.295,0.1670534,0.559,9793.3052,9.7e-05,1.59,5.77,0.065334,231.0319,,4.1239,343.167,-58.385,24.5,12.5
133,ztf_20190516339028_000759_zr_c05_o_q2_sciimg,58619.3392245113,zr,30,227.321572719331,46.7959667084647,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-26 05:20:50.452,2456469.722806158,7.3,11.2,9.75,5.0,0.03,,,25.054062216,-56.380135111,25.174980378,-56.307303217,5.308387,-7.10116,,,,,-231468.31,-286763.91,211.859,,999,,24.164,22.747,99.87075,,356274.9,*,,,,,,60.81,0.0,,,339.510139,-57.708753,13.97587185347,-10.1174538,13.7812996917945,-24.1322531,114.61557456,11.2266027,34.4732219,98.9652,/L,4.1211,69.5,88.8518,76.8211,240.819,230.263,0.87079,Eri,67.18425,347.1633287,-59.0082626,,,289.621743,-59.474618,,0.0,0.418,0.372,0.551,0.097,41.441,0.1670815,0.559,9784.6826,9.7e-05,1.61,5.84,0.065276,231.0432,,4.1207,343.1679,-58.4148,24.5,12.5
134,ztf_20190525317245_000759_zr_c02_o_q2_sciimg,58628.3174537113,zr,30,225.289338690532,45.6519423008704,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-27 05:20:50.452,2456470.722806158,7.3,11.2,9.75,5.0,0.03,,,25.117300376,-56.427756816,25.238185157,-56.354898337,5.171911,-7.19582,,,,,-234755.48,-286799.09,212.077,,999,,24.16,22.744,99.87097,,357947.0,*,,,,,,61.61,0.0,,,339.53142,-57.710652,13.97002759101,-10.1190968,13.7673906352552,-24.0314168,114.49989647,11.228959,34.3763173,99.4297,/L,4.1176,65.8,80.486,76.3606,241.615,230.314,0.92966,Eri,67.184222,347.1472819,-59.0667846,,,289.59236,-59.417433,,0.0,0.417,0.373,0.551,0.097,41.585,0.1671185,0.559,9775.9574,9.69e-05,1.63,5.91,0.065218,231.0545,,4.1172,343.1677,-58.4444,24.5,12.5
135,ztf_20190601226227_000759_zg_c03_o_q4_sciimg,58635.2264236109,zg,30,223.925345933198,44.599275867126,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-28 05:20:50.452,2456471.722806158,7.3,11.2,9.75,5.0,0.03,,,25.178963316,-56.476005325,25.29980392,-56.403126424,5.033788,-7.28888,,,,,-238059.68,-286811.93,212.286,,999,,24.156,22.741,99.8712,,359609.8,*,,,,,,62.41,0.0,,,339.552721,-57.712549,13.96418238129,-10.1207407,13.7535409108938,-23.9267851,114.38471182,11.2313171,34.2786393,99.8916,/L,4.1139,63.8,70.7978,75.903,242.415,230.366,0.98838,Eri,67.184194,347.1289364,-59.125104,,,289.5653,-59.359984,,0.0,0.416,0.374,0.551,0.097,41.727,0.1671644,0.56,9767.1298,9.69e-05,1.65,5.98,0.065159,231.0658,,4.1134,343.1664,-58.4739,24.5,12.5
136,ztf_20190601257975_000759_zr_c03_o_q4_sciimg,58635.2581481109,zr,30,223.919568108635,44.594110942278,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-29 05:20:50.452,2456472.722806158,7.3,11.2,9.75,5.0,0.03,,,25.239028061,-56.524869741,25.359816159,-56.451974931,4.894004,-7.38027,,,,,-241381.09,-286802.47,212.487,,999,,24.152,22.737,99.87145,,361263.0,*,,,,,,63.21,0.0,,,339.574042,-57.714444,13.95833622382,-10.1223857,13.7397527304406,-23.8182923,114.27003902,11.2336771,34.1800466,100.3508,/L,4.1098,63.5,60.4282,75.4484,243.22,230.42,1.04695,Eri,67.184167,347.1082897,-59.1832024,,,289.540564,-59.302291,,0.0,0.416,0.375,0.552,0.096,41.868,0.1672191,0.56,9758.2,9.69e-05,1.67,6.05,0.0651,231.0772,,4.1094,343.164,-58.5032,24.5,12.5
137,ztf_20190604235972_000720_zr_c16_o_q1_sciimg,58638.236203711,zr,30,223.393083872223,44.0997469509171,720,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-30 05:20:50.452,2456473.722806158,7.3,11.2,9.75,5.0,0.03,,,25.297471396,-56.574338542,25.41820296,-56.501430095,4.752563,-7.46987,,,,,-244719.87,-286770.72,212.679,,999,,24.148,22.734,99.87172,,362906.2,*,,,,,,64.02,0.0,,,339.595383,-57.716337,13.95248911811,-10.1240316,13.7260283389984,-23.7058892,114.15589674,11.236039,34.0804256,100.8073,/L,4.1056,64.6,49.9298,74.9968,244.03,230.474,1.10534,Eri,67.184139,347.0853405,-59.241061,,,289.518149,-59.244371,,0.0,0.415,0.376,0.552,0.096,42.007,0.1672826,0.56,9749.1684,9.69e-05,1.68,6.12,0.065039,231.0885,,4.1051,343.1606,-58.5324,24.5,12.5
138,ztf_20190604256539_000759_zr_c03_o_q4_sciimg,58638.2567130113,zr,30,223.389614382255,44.0962518243239,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jul-01 05:20:50.452,2456474.722806158,7.3,11.2,9.75,5.0,0.03,,,25.354270072,-56.62439958,25.474945815,-56.55147758,4.609484,-7.55761,,,,,-248076.16,-286716.74,212.863,,999,,24.144,22.731,99.872,,364539.0,*,,,,,,64.84,0.0,,,339.616744,-57.718227,13.94664106365,-10.1256785,13.712370005051,-23.5895439,114.04230384,11.2384029,33.9796924,101.2608,/L,4.1011,67.1,39.7511,74.5484,244.845,230.53,1.16353,Eri,67.184111,347.0600869,-59.2986608,,,289.498054,-59.186244,,0.0,0.415,0.378,0.552,0.096,42.144,0.1673549,0.561,9740.0352,9.68e-05,1.7,6.19,0.064979,231.0999,,4.1006,343.1561,-58.5615,24.5,12.5
139,ztf_20190604327697_000720_zg_c16_o_q1_sciimg,58638.3278819113,zg,30,223.377574976673,44.0841234576165,720,ZTF,,,PANSTARRS (C/2016 R2),2013-Jul-02 05:20:50.452,2456475.722806158,7.3,11.2,9.75,5.0,0.03,,,25.409400955,-56.675040107,25.530025789,-56.602102895,4.464799,-7.64339,,,,,-251450.02,-286640.57,213.038,,999,,24.14,22.728,99.8723,,366160.9,*,,,,,,65.66,0.0,,,339.638126,-57.720116,13.94079205997,-10.1273264,13.6987800107766,-23.4692404,113.9292793,11.2407686,33.8777885,101.7114,/L,4.0964,70.6,30.2471,74.1033,245.665,230.587,1.22152,Eri,67.184084,347.0325269,-59.3559822,,,289.480276,-59.127927,,0.0,0.414,0.379,0.553,0.096,42.279,0.1674359,0.561,9730.8008,9.68e-05,1.72,6.26,0.064917,231.1113,,4.0958,343.1505,-58.5903,24.5,12.5
140,ztf_20190604328634_000759_zg_c03_o_q4_sciimg,58638.328831011,zg,30,223.377414420639,44.0839617152087,759,ZTF,,,PANSTARRS (C/2016 R2),2013-Jul-03 05:20:50.452,2456476.722806158,7.3,11.2,9.75,5.0,0.03,,,25.462841132,-56.726246815,25.583423169,-56.653291568,4.318544,-7.72713,,,,,-254841.53,-286542.28,213.204,,999,,24.136,22.725,99.87261,,367771.6,*,,,,,,66.48,0.0,,,339.659527,-57.722003,13.93494210656,-10.1289754,13.6852606437995,-23.3449755,113.81684216,11.2431363,33.7746754,102.1588,/L,4.0914,74.8,21.701,73.6615,246.49,230.645,1.27928,Eri,67.184056,347.0026576,-59.4130053,,,289.464809,-59.069441,,0.0,0.414,0.38,0.553,0.096,42.412,0.1675256,0.562,9721.4656,9.68e-05,1.74,6.33,0.064855,231.1227,,4.0908,343.1438,-58.619,24.5,12.5
141,ztf_20190607203287_000719_zg_c13_o_q1_sciimg,58641.2034606109,zg,30,222.907177532327,43.5856140961113,719,ZTF,,,PANSTARRS (C/2016 R2),2013-Jul-04 05:20:50.452,2456477.722806158,7.3,11.2,9.75,5.0,0.03,,,25.514567977,-56.778005867,25.635117293,-56.705029232,4.170763,-7.80875,,,,,-258250.7,-286421.95,213.36,,999,,24.132,22.721,99.87293,,369370.7,*,,,,,,67.31,0.0,,,339.680948,-57.723888,13.92909120294,-10.1306253,13.6718141905343,-23.2167561,113.70501141,11.2455059,33.6703295,102.603,/L,4.0862,79.5,14.3434,73.2233,247.321,230.704,1.33678,Eri,67.184029,346.9704759,-59.4697102,,,289.451649,-59.010805,,0.0,0.413,0.381,0.554,0.096,42.544,0.1676238,0.562,9712.0301,9.67e-05,1.76,6.4,0.064792,231.1341,,4.0856,343.1361,-58.6475,24.5,12.5
142,ztf_20190607284317_000719_zr_c13_o_q1_sciimg,58641.2845023112,zr,30,222.894551910767,43.5712427012579,719,ZTF,,,PANSTARRS (C/2016 R2),2013-Jul-05 05:20:50.452,2456478.722806158,7.3,11.2,9.75,5.0,0.03,,,25.564559219,-56.830302922,25.685086597,-56.757301606,4.021503,-7.88819,,,,,-261677.55,-286279.66,213.507,,999,,24.128,22.718,99.87327,,370957.6,*,,,,,,68.15,0.0,,,339.70239,-57.72577,13.9232393486,-10.1322761,13.658442930778,-23.084598,113.59380604,11.2478774,33.5647383,103.0438,/L,4.0808,84.6,8.3664,72.7886,248.156,230.765,1.39402,Eri,67.184001,346.9359789,-59.5260768,,,289.44079,-58.952039,,0.0,0.413,0.382,0.554,0.096,42.673,0.1677305,0.563,9702.4948,9.67e-05,1.78,6.47,0.064728,231.1455,,4.0802,343.1273,-58.6759,24.5,12.5
143,ztf_20190610203727_000719_zg_c13_o_q4_sciimg,58644.2039120109,zg,30,222.456085346117,43.045865044666,719,ZTF,,,PANSTARRS (C/2016 R2),2013-Jul-06 05:20:50.452,2456479.722806158,7.3,11.2,9.75,5.0,0.03,,,25.61279298,-56.883123163,25.733308717,-56.810094457,3.870813,-7.96536,,,,,-265122.06,-286115.5,213.645,,999,,24.125,22.715,99.87362,,372532.0,*,,,,,,68.99,0.0,,,339.723852,-57.727651,13.91738654304,-10.133928,13.6451491330482,-22.9485245,113.48324489,11.2502509,33.4578986,103.4811,/L,4.0752,89.8,3.9299,72.3576,248.998,230.826,1.45098,Eri,67.183974,346.8991639,-59.5820845,,,289.432222,-58.893162,,0.0,0.412,0.383,0.555,0.096,42.8,0.1678456,0.563,9692.8603,9.67e-05,1.8,6.54,0.064664,231.1569,,4.0746,343.1175,-58.704,24.5,12.5
144,ztf_20190610206030_000720_zg_c16_o_q3_sciimg,58644.2062153113,zg,30,222.455757797605,43.0454421331196,720,ZTF,,,PANSTARRS (C/2016 R2),2013-Jul-07 05:20:50.452,2456480.722806158,7.3,11.2,9.75,5.0,0.03,,,25.659247834,-56.936451318,25.77976069,-56.863393513,3.718749,-8.04021,,,,,-268584.18,-285929.59,213.773,,999,,24.121,22.712,99.87398,,374093.4,*,,,,,,69.84,0.0,,,339.745334,-57.72953,13.91153278577,-10.1355809,13.6319350502197,-22.8085664,113.37334672,11.2526263,33.3498165,103.9148,/L,4.0693,95.0,1.1619,71.9305,249.845,230.889,1.50762,Eri,67.183947,346.8600292,-59.6377132,,,289.425939,-58.834194,,0.0,0.412,0.385,0.555,0.096,42.926,0.1679689,0.563,9683.1271,9.66e-05,1.82,6.61,0.064599,231.1683,,4.0687,343.1066,-58.7319,24.5,12.5
145,ztf_20190610265590_000720_zr_c16_o_q3_sciimg,58644.265775511,zr,30,222.447287840873,43.0345062186752,720,ZTF,,,PANSTARRS (C/2016 R2),2013-Jul-08 05:20:50.452,2456481.722806158,7.3,11.2,9.75,5.0,0.03,,,25.703902855,-56.990271686,25.824419188,-56.917184369,3.565369,-8.11267,,,,,-272063.86,-285722.01,213.891,,999,,24.117,22.709,99.87436,,375641.4,*,,,,,,70.69,0.0,,,339.766837,-57.731406,13.90567807629,-10.1372348,13.6188029151579,-22.6647621,113.26413008,11.2550036,33.2405072,104.3448,/L,4.0633,100.0,0.1537,71.5073,250.698,230.953,1.56395,Eri,67.183919,346.8185744,-59.6929423,,,289.42193,-58.775155,,0.0,0.411,0.386,0.556,0.096,43.049,0.1681005,0.564,9673.296,9.66e-05,1.84,6.68,0.064533,231.1798,,4.0627,343.0946,-58.7595,24.5,12.5
